channel	title	pubdate	fileno	source	url	local_rel	status
zwgk/gsgg	平潭综合实验区自然资源服务中心关于幸福洋一期项目西侧土地租赁的公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260817_108433.htm	zwgk/gsgg/202608/108433_平潭综合实验区自然资源服务中心关于幸福洋一期项目西侧土地租赁的公示/page.txt	done
zwgk/gsgg	2026年08月25日~08月27日平潭电网检修信息			平潭电网	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260814_108430.htm	zwgk/gsgg/202608/108430_2026年08月25日~08月27日平潭电网检修信息/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于2026年第四次国有建设用地使用权公开出让的公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260814_108429.htm	zwgk/gsgg/202608/108429_平潭综合实验区自然资源与生态环境局关于2026年第四次国有建设用地使用权公开出让/page.txt	done
zwgk/gsgg	平潭综合实验区关于东庠乡小型引调水工程立项用地许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260814_108427.htm	zwgk/gsgg/202608/108427_平潭综合实验区关于东庠乡小型引调水工程立项用地许可阶段审批前公示/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局  自行采购项目比选评审结果公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260814_108426.htm	zwgk/gsgg/202608/108426_平潭综合实验区自然资源与生态环境局 自行采购项目比选评审结果公告/page.txt	done
zwgk/gsgg	平潭综合实验区行政审批局关于南海乡饮用水工程环境影响报告表的公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260814_108424.htm	zwgk/gsgg/202608/108424_平潭综合实验区行政审批局关于南海乡饮用水工程环境影响报告表的公示/page.txt	done
zwgk/gsgg	平潭综合实验区市场监督管理局关于公开征求专利微导航公共服务需求意见的通告			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260814_108422.htm	zwgk/gsgg/202608/108422_平潭综合实验区市场监督管理局关于公开征求专利微导航公共服务需求意见的通告/page.txt	done
zwgk/gsgg	君山镇五星村村部办公场所附属设施建设工程			平潭综合实验区君山片区管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260814_108417.htm	zwgk/gsgg/202608/108417_君山镇五星村村部办公场所附属设施建设工程/page.txt	done
zwgk/gsgg	平潭综合实验区管委会机关第一食堂包厢墙板修缮项目第三次流标公告			平潭综合实验区管委会办公室	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260813_108404.htm	zwgk/gsgg/202608/108404_平潭综合实验区管委会机关第一食堂包厢墙板修缮项目第三次流标公告/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于平潭A区海上风电场集控中心项目用海的公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260814_108416.htm	zwgk/gsgg/202608/108416_平潭综合实验区自然资源与生态环境局关于平潭A区海上风电场集控中心项目用海的公示/page.txt	done
zwgk/gsgg	用地预审与选址意见书公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260814_108415.htm	zwgk/gsgg/202608/108415_用地预审与选址意见书公示/page.txt	done
zwgk/gsgg	平潭综合实验区清洁行业协会清算公告			平潭综合实验区社会事业局	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260814_108414.htm	zwgk/gsgg/202608/108414_平潭综合实验区清洁行业协会清算公告/page.txt	done
zwgk/gsgg	平潭综合实验区苏平片区管理局关于提升改造安全文化公园公告			平潭综合实验区苏平片区管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260814_108410.htm	zwgk/gsgg/202608/108410_平潭综合实验区苏平片区管理局关于提升改造安全文化公园公告/page.txt	done
zwgk/gsgg	2026年08月24日平潭电网检修信息			平潭电网	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260813_108405.htm	zwgk/gsgg/202608/108405_2026年08月24日平潭电网检修信息/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于  万宝酒店项目总平面图批前公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260813_108402.htm	zwgk/gsgg/202608/108402_平潭综合实验区自然资源与生态环境局关于 万宝酒店项目总平面图批前公示/page.txt	done
zwgk/gsgg	2026年8月19-21日平潭电网检修信息			平潭电网	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260813_108394.htm	zwgk/gsgg/202608/108394_2026年8月19-21日平潭电网检修信息/page.txt	done
zwgk/gsgg	公示			平潭综合实验区苏平片区管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260811_108359.htm	zwgk/gsgg/202608/108359_公示/page.txt	done
zwgk/gsgg	君山镇黄土墩村临时过渡房改建为新村部项目(中标通知书)			平潭综合实验区君山片区管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260812_108389.htm	zwgk/gsgg/202608/108389_君山镇黄土墩村临时过渡房改建为新村部项目(中标通知书)/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局  关于咨询海岸线垃圾无人机航拍遥感监测服务项目服务价格的公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260812_108387.htm	zwgk/gsgg/202608/108387_平潭综合实验区自然资源与生态环境局 关于咨询海岸线垃圾无人机航拍遥感监测服务项/page.txt	done
zwgk/gsgg	君山镇大坪村台湾特色种植园区配套排洪系统提升项目			平潭综合实验区君山片区管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260812_108385.htm	zwgk/gsgg/202608/108385_君山镇大坪村台湾特色种植园区配套排洪系统提升项目/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局  关于平潭综合实验区东庠乡小型引调水  工程海域使用论证报告的公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260812_108375.htm	zwgk/gsgg/202608/108375_平潭综合实验区自然资源与生态环境局 关于平潭综合实验区东庠乡小型引调水 工程/page.txt	done
zwgk/gsgg	平潭综合实验区农业农村局关于2026年第三批农机购置补贴申请情况的公示			平潭综合实验区农业农村局	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260811_108366.htm	zwgk/gsgg/202608/108366_平潭综合实验区农业农村局关于2026年第三批农机购置补贴申请情况的公示/page.txt	done
zwgk/gsgg	平潭综合实验区关于平潭北部海洋生态保护修复工程用海审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260811_108365.htm	zwgk/gsgg/202608/108365_平潭综合实验区关于平潭北部海洋生态保护修复工程用海审批前公示/page.txt	done
zwgk/gsgg	平潭综合实验区关于华盛材料科技项目建设许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260811_108364.htm	zwgk/gsgg/202608/108364_平潭综合实验区关于华盛材料科技项目建设许可阶段审批前公示/page.txt	done
zwgk/gsgg	平潭综合实验区行政审批局关于受理平潭碳纳米管改性功能性树脂生产项目环境影响报告表的公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260811_108363.htm	zwgk/gsgg/202608/108363_平潭综合实验区行政审批局关于受理平潭碳纳米管改性功能性树脂生产项目环境影响报告表/page.txt	done
zwgk/gsgg	平潭综合实验区苏平片区资产运营有限公司2026年公开招聘工作人员拟聘用人员名单公告			平潭综合实验区苏平片区管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260811_108356.htm	zwgk/gsgg/202608/108356_平潭综合实验区苏平片区资产运营有限公司2026年公开招聘工作人员拟聘用人员名单公/page.txt	done
zwgk/gsgg	《重大火灾隐患判定规则》详细解读			平潭消防	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260811_108355.htm	zwgk/gsgg/202608/108355_《重大火灾隐患判定规则》详细解读/page.txt	done
zwgk/gsgg	《重大火灾隐患判定规则》详细解读			平潭消防	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260811_108354.htm	zwgk/gsgg/202608/108354_《重大火灾隐患判定规则》详细解读/page.txt	done
zwgk/gsgg	《重大火灾隐患判定规则》详细解读			平潭消防	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260811_108352.htm	zwgk/gsgg/202608/108352_《重大火灾隐患判定规则》详细解读/page.txt	done
zwgk/gsgg	《重大火灾隐患判定规则》详细解读			平潭消防	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260811_108351.htm	zwgk/gsgg/202608/108351_《重大火灾隐患判定规则》详细解读/page.txt	done
zwgk/gsgg	《重大火灾隐患判定规则》详细解读			平潭消防	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260811_108350.htm	zwgk/gsgg/202608/108350_《重大火灾隐患判定规则》详细解读/page.txt	done
zwgk/gsgg	《重大火灾隐患判定规则》详细解读			平潭消防	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260811_108349.htm	zwgk/gsgg/202608/108349_《重大火灾隐患判定规则》详细解读/page.txt	done
zwgk/gsgg	《重大火灾隐患判定规则》详细解读			平潭消防	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260811_108348.htm	zwgk/gsgg/202608/108348_《重大火灾隐患判定规则》详细解读/page.txt	done
zwgk/gsgg	平潭综合实验区住宅区、建筑物备案名称公告			平潭综合实验区社会事业局	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260811_108346.htm	zwgk/gsgg/202608/108346_平潭综合实验区住宅区、建筑物备案名称公告/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源服务中心  关于采购2026-2027年度海域海岛  技术支撑服务的公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260811_108345.htm	zwgk/gsgg/202608/108345_平潭综合实验区自然资源服务中心 关于采购2026-2027年度海域海岛 技术/page.txt	done
zwgk/gsgg	关于公开征求《平潭综合实验区食品生产企业共建共享实验室指导意见（征求意见稿）》意见的通告			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260811_108340.htm	zwgk/gsgg/202608/108340_关于公开征求《平潭综合实验区食品生产企业共建共享实验室指导意见（征求意见稿）》意/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源服务中心  关于平潭综合实验区生态环境信息化项目运维服务自行采购的公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260810_108336.htm	zwgk/gsgg/202608/108336_平潭综合实验区自然资源服务中心 关于平潭综合实验区生态环境信息化项目运维服务自/page.txt	done
zwgk/gsgg	平潭综合实验区2025年红火蚁专业防治项目验收结果公示			平潭综合实验区农业农村局	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260810_108335.htm	zwgk/gsgg/202608/108335_平潭综合实验区2025年红火蚁专业防治项目验收结果公示/page.txt	done
zwgk/gsgg	关于平潭综合实验区医院2026年-2028年保安服务采购项目需求调查的征求公告			福建学生资助	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260807_108309.htm	zwgk/gsgg/202608/108309_关于平潭综合实验区医院2026年-2028年保安服务采购项目需求调查的征求公告/page.txt	done
zwgk/gsgg	平潭综合实验区关于年产100万立方米预拌混凝土扩建项目环境影响报告表审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260807_108308.htm	zwgk/gsgg/202608/108308_平潭综合实验区关于年产100万立方米预拌混凝土扩建项目环境影响报告表审批前公示/page.txt	done
zwgk/gsgg	平潭综合实验区农业农村局关于拨付畜牧业保险区级配套经费的公示			平潭综合实验区农业农村局	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260806_108280.htm	zwgk/gsgg/202608/108280_平潭综合实验区农业农村局关于拨付畜牧业保险区级配套经费的公示/page.txt	done
zwgk/gsgg	平潭综合实验区管委会机关第一食堂包厢墙板修缮项目第二次流标公告			平潭综合实验区管委会办公室	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260806_108271.htm	zwgk/gsgg/202608/108271_平潭综合实验区管委会机关第一食堂包厢墙板修缮项目第二次流标公告/page.txt	done
zwgk/gsgg	2026年08月18日-19日平潭电网检修信息			平潭电网	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260807_108312.htm	zwgk/gsgg/202608/108312_2026年08月18日-19日平潭电网检修信息/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局 关于小迪拜—保税商品供应链与旅游综合产业园项目建设工程规划许可证变更公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260807_108310.htm	zwgk/gsgg/202608/108310_平潭综合实验区自然资源与生态环境局 关于小迪拜—保税商品供应链与旅游综合产业园项/page.txt	done
zwgk/gsgg	平潭综合实验区关于长江澳、屿头岛海岸带生态保护修复工程(二期)施工许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260807_108303.htm	zwgk/gsgg/202608/108303_平潭综合实验区关于长江澳、屿头岛海岸带生态保护修复工程(二期)施工许可阶段审批前/page.txt	done
zwgk/gsgg	平潭综合实验区关于师大平潭附中(高中部)创建一级达标校品质提升工程施工许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260807_108302.htm	zwgk/gsgg/202608/108302_平潭综合实验区关于师大平潭附中(高中部)创建一级达标校品质提升工程施工许可阶段审/page.txt	done
zwgk/gsgg	平潭综合实验区关于福建岚悦酒店工程建设许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260722_108056.htm	zwgk/gsgg/202607/108056_平潭综合实验区关于福建岚悦酒店工程建设许可阶段审批前公示/page.txt	done
