url	kind	size	rel_path	doc_url	status
https://www.pingtan.gov.cn/Upload/File/2013/20130802111944547.xls	file	2	zwgk/gsgg/201308/1036_关于连续三年未检车辆定期检测的通知/attachments/file/20130802111944547.xls	https://www.pingtan.gov.cn/zwgk/gsgg/201308/t20130802_1036.htm	done
https://www.pingtan.gov.cn/Upload/File/2013/20130802111951465.xls	file	2	zwgk/gsgg/201308/1036_关于连续三年未检车辆定期检测的通知/attachments/file/20130802111951465.xls	https://www.pingtan.gov.cn/zwgk/gsgg/201308/t20130802_1036.htm	done
https://www.pingtan.gov.cn/Upload/File/2013/20131226194311374002.jpg	img	2	zwgk/gsgg/201308/1145_平潭县工商局关于在注册登记工作中推行“马上就办、办就办好”提升工作效能的实施意见/attachments/img/20131226194311374002.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201308/t20130821_1145.htm	done
https://www.pingtan.gov.cn/Upload/File/2013/20131226194311390004.png	img	2	zwgk/gsgg/201308/1145_平潭县工商局关于在注册登记工作中推行“马上就办、办就办好”提升工作效能的实施意见/attachments/img/20131226194311390004.png	https://www.pingtan.gov.cn/zwgk/gsgg/201308/t20130821_1145.htm	done
https://www.pingtan.gov.cn/Upload/File/2013/20131226194311617001.png	img	2	zwgk/gsgg/201308/1145_平潭县工商局关于在注册登记工作中推行“马上就办、办就办好”提升工作效能的实施意见/attachments/img/20131226194311617001.png	https://www.pingtan.gov.cn/zwgk/gsgg/201308/t20130821_1145.htm	done
https://www.pingtan.gov.cn/Upload/File/2013/20131226194311935003.png	img	2	zwgk/gsgg/201308/1145_平潭县工商局关于在注册登记工作中推行“马上就办、办就办好”提升工作效能的实施意见/attachments/img/20131226194311935003.png	https://www.pingtan.gov.cn/zwgk/gsgg/201308/t20130821_1145.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20140228094639270.jpg	img	2	zwgk/gsgg/201402/1155_关于规范建筑凸窗及安放设备的搁板等构筑物规范审批的通知/attachments/img/20140228094639270.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201402/t20140228_1155.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20140228094648881.jpg	img	2	zwgk/gsgg/201402/1155_关于规范建筑凸窗及安放设备的搁板等构筑物规范审批的通知/attachments/img/20140228094648881.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201402/t20140228_1155.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20140321094808430.doc	file	2	zwgk/gsgg/201401/1165_平潭综合实验区交通与建设局关于印发《平潭综合实验区住宅小区成立业主委员会指导意见/attachments/file/20140321094808430.doc	https://www.pingtan.gov.cn/zwgk/gsgg/201401/t20140106_1165.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20140321094818401.doc	file	2	zwgk/gsgg/201401/1165_平潭综合实验区交通与建设局关于印发《平潭综合实验区住宅小区成立业主委员会指导意见/attachments/file/20140321094818401.doc	https://www.pingtan.gov.cn/zwgk/gsgg/201401/t20140106_1165.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20140331170124628.zip	file	2	zwgk/gsgg/201403/1166_平潭对台小额商品交易市场招商说明资料之一报名须知、客商登记表/attachments/file/20140331170124628.zip	https://www.pingtan.gov.cn/zwgk/gsgg/201403/t20140328_1166.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20140404144643204.rar	file	2	zwgk/gsgg/201403/1168_平潭对台小额商品交易市场招商说明资料之二商户竞标及入驻须知、楼层面积细化图/attachments/file/20140404144643204.rar	https://www.pingtan.gov.cn/zwgk/gsgg/201403/t20140331_1168.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20140404144829111.rar	file	2	zwgk/gsgg/201403/1169_平潭对台小额商品交易市场招商说明资料之三1号楼二层图、1号楼地下一层图/attachments/file/20140404144829111.rar	https://www.pingtan.gov.cn/zwgk/gsgg/201403/t20140331_1169.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20140404144920519.rar	file	2	zwgk/gsgg/201403/1170_平潭对台小额商品交易市场招商说明资料之四1号楼一层分布图/attachments/file/20140404144920519.rar	https://www.pingtan.gov.cn/zwgk/gsgg/201403/t20140331_1170.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20140404145002290.rar	file	2	zwgk/gsgg/201403/1171_平潭对台小额商品交易市场招商说明资料之五1期开业规划图/attachments/file/20140404145002290.rar	https://www.pingtan.gov.cn/zwgk/gsgg/201403/t20140331_1171.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20140414191954980.rar	file	2	zwgk/gsgg/201404/1179_台生创业报名须知/attachments/file/20140414191954980.rar	https://www.pingtan.gov.cn/zwgk/gsgg/201404/t20140414_1179.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20140414192339545.doc	file	2	zwgk/gsgg/201404/1179_台生创业报名须知/attachments/file/20140414192339545.doc	https://www.pingtan.gov.cn/zwgk/gsgg/201404/t20140414_1179.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20140422113043333.doc	file	2	zwgk/gsgg/201404/1179_台生创业报名须知/attachments/file/20140422113043333.doc	https://www.pingtan.gov.cn/zwgk/gsgg/201404/t20140414_1179.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20140423152706987.jpg	img	2	zwgk/gsgg/201404/1182_平潭广播电视台关于台标征集活动评审入围结果公示/attachments/img/20140423152706987.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201404/t20140423_1182.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20140423152724407.jpg	img	2	zwgk/gsgg/201404/1182_平潭广播电视台关于台标征集活动评审入围结果公示/attachments/img/20140423152724407.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201404/t20140423_1182.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20140425093524170.xls	file	2	zwgk/gsgg/201404/1185_平潭综合实验区公安局关于违章未处理车辆报废的通告/attachments/file/20140425093524170.xls	https://www.pingtan.gov.cn/zwgk/gsgg/201404/t20140425_1185.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20140504121720845.rar	file	2	zwgk/gsgg/201405/1191_平潭·台湾免税市场地下一层商场业态规划图/attachments/file/20140504121720845.rar	https://www.pingtan.gov.cn/zwgk/gsgg/201405/t20140504_1191.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20140504121758555.rar	file	2	zwgk/gsgg/201405/1192_平潭·台湾免税市场一号楼二层食品、百货区品类分布图、动线规划图/attachments/file/20140504121758555.rar	https://www.pingtan.gov.cn/zwgk/gsgg/201405/t20140504_1192.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20140504121837728.rar	file	2	zwgk/gsgg/201405/1193_平潭·台湾免税市场一号楼一层食品类分布图、动线规划图/attachments/file/20140504121837728.rar	https://www.pingtan.gov.cn/zwgk/gsgg/201405/t20140504_1193.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20140504160015515.doc	file	2	zwgk/gsgg/201405/1194_平潭综合实验区公安局关于2014年招聘30名警务工作辅助人员的公告/attachments/file/20140504160015515.doc	https://www.pingtan.gov.cn/zwgk/gsgg/201405/t20140504_1194.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20140504160034132.doc	file	2	zwgk/gsgg/201405/1194_平潭综合实验区公安局关于2014年招聘30名警务工作辅助人员的公告/attachments/file/20140504160034132.doc	https://www.pingtan.gov.cn/zwgk/gsgg/201405/t20140504_1194.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20140504160100658.doc	file	2	zwgk/gsgg/201405/1194_平潭综合实验区公安局关于2014年招聘30名警务工作辅助人员的公告/attachments/file/20140504160100658.doc	https://www.pingtan.gov.cn/zwgk/gsgg/201405/t20140504_1194.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20140505094553198.xls	file	2	zwgk/gsgg/201405/1195_平潭综合实验区行政服务中心关于公开招聘劳务派遣工作人员公告/attachments/file/20140505094553198.xls	https://www.pingtan.gov.cn/zwgk/gsgg/201405/t20140505_1195.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20140505094604826.xls	file	2	zwgk/gsgg/201405/1195_平潭综合实验区行政服务中心关于公开招聘劳务派遣工作人员公告/attachments/file/20140505094604826.xls	https://www.pingtan.gov.cn/zwgk/gsgg/201405/t20140505_1195.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20140513150858419001.gif	img	2	zwgk/gsgg/201405/1201_平潭·台湾免税市场装修进度计划表/attachments/img/20140513150858419001.gif	https://www.pingtan.gov.cn/zwgk/gsgg/201405/t20140509_1201.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20140515101054106001.gif	img	2	zwgk/gsgg/201405/1204_平潭·台湾免税市场商户装修管理标准作业规范/attachments/img/20140515101054106001.gif	https://www.pingtan.gov.cn/zwgk/gsgg/201405/t20140515_1204.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20140515101054134005.gif	img	2	zwgk/gsgg/201405/1204_平潭·台湾免税市场商户装修管理标准作业规范/attachments/img/20140515101054134005.gif	https://www.pingtan.gov.cn/zwgk/gsgg/201405/t20140515_1204.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20140515101054413004.gif	img	2	zwgk/gsgg/201405/1204_平潭·台湾免税市场商户装修管理标准作业规范/attachments/img/20140515101054413004.gif	https://www.pingtan.gov.cn/zwgk/gsgg/201405/t20140515_1204.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20140515101054565003.gif	img	2	zwgk/gsgg/201405/1204_平潭·台湾免税市场商户装修管理标准作业规范/attachments/img/20140515101054565003.gif	https://www.pingtan.gov.cn/zwgk/gsgg/201405/t20140515_1204.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20140515101054875002.gif	img	2	zwgk/gsgg/201405/1204_平潭·台湾免税市场商户装修管理标准作业规范/attachments/img/20140515101054875002.gif	https://www.pingtan.gov.cn/zwgk/gsgg/201405/t20140515_1204.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20140519114118219.zip	file	2	zwgk/gsgg/201405/1206_平潭·台湾免税市场一号楼装修效果图参考/attachments/file/20140519114118219.zip	https://www.pingtan.gov.cn/zwgk/gsgg/201405/t20140519_1206.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20140519114137105.zip	file	2	zwgk/gsgg/201405/1206_平潭·台湾免税市场一号楼装修效果图参考/attachments/file/20140519114137105.zip	https://www.pingtan.gov.cn/zwgk/gsgg/201405/t20140519_1206.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20140523104729289001.rar	file	2	zwgk/gsgg/201405/1208_福建省平潭综合实验区防洪防潮工程环境影响评价报批前公示/attachments/file/20140523104729289001.rar	https://www.pingtan.gov.cn/zwgk/gsgg/201405/t20140523_1208.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20140523104734258002.rar	file	2	zwgk/gsgg/201405/1208_福建省平潭综合实验区防洪防潮工程环境影响评价报批前公示/attachments/file/20140523104734258002.rar	https://www.pingtan.gov.cn/zwgk/gsgg/201405/t20140523_1208.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20140523104739888003.rar	file	2	zwgk/gsgg/201405/1208_福建省平潭综合实验区防洪防潮工程环境影响评价报批前公示/attachments/file/20140523104739888003.rar	https://www.pingtan.gov.cn/zwgk/gsgg/201405/t20140523_1208.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20140523104743370004.rar	file	2	zwgk/gsgg/201405/1208_福建省平潭综合实验区防洪防潮工程环境影响评价报批前公示/attachments/file/20140523104743370004.rar	https://www.pingtan.gov.cn/zwgk/gsgg/201405/t20140523_1208.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20140523104748773005.rar	file	2	zwgk/gsgg/201405/1208_福建省平潭综合实验区防洪防潮工程环境影响评价报批前公示/attachments/file/20140523104748773005.rar	https://www.pingtan.gov.cn/zwgk/gsgg/201405/t20140523_1208.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20140523104753788006.rar	file	2	zwgk/gsgg/201405/1208_福建省平潭综合实验区防洪防潮工程环境影响评价报批前公示/attachments/file/20140523104753788006.rar	https://www.pingtan.gov.cn/zwgk/gsgg/201405/t20140523_1208.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20140523104755643007.rar	file	2	zwgk/gsgg/201405/1208_福建省平潭综合实验区防洪防潮工程环境影响评价报批前公示/attachments/file/20140523104755643007.rar	https://www.pingtan.gov.cn/zwgk/gsgg/201405/t20140523_1208.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20140622174551428.zip	file	2	zwgk/gsgg/201406/1216_关于报送非公经济组织工程系列初、中级职务任职资格评审材料的通知/attachments/file/20140622174551428.zip	https://www.pingtan.gov.cn/zwgk/gsgg/201406/t20140618_1216.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20140622174619991.zip	file	2	zwgk/gsgg/201406/1215_关于报送工程技术人员初、中级职务任职资格评审材料的通知/attachments/file/20140622174619991.zip	https://www.pingtan.gov.cn/zwgk/gsgg/201406/t20140618_1215.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20140702153137519.xls	file	2	zwgk/gsgg/201407/1220_平潭综合实验区行政服务中心招聘劳务派遣工作人员及高校毕业生服务社区招募人员面试通/attachments/file/20140702153137519.xls	https://www.pingtan.gov.cn/zwgk/gsgg/201407/t20140702_1220.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20140702153203610.xls	file	2	zwgk/gsgg/201407/1220_平潭综合实验区行政服务中心招聘劳务派遣工作人员及高校毕业生服务社区招募人员面试通/attachments/file/20140702153203610.xls	https://www.pingtan.gov.cn/zwgk/gsgg/201407/t20140702_1220.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20140714112218719001.jpg	img	2	zwgk/gsgg/201407/1227_关于报送2014年度高级统计师任职资格评审材料的通知/attachments/img/20140714112218719001.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201407/t20140714_1227.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20140714112219542002.jpg	img	2	zwgk/gsgg/201407/1227_关于报送2014年度高级统计师任职资格评审材料的通知/attachments/img/20140714112219542002.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201407/t20140714_1227.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20140714112220635003.jpg	img	2	zwgk/gsgg/201407/1227_关于报送2014年度高级统计师任职资格评审材料的通知/attachments/img/20140714112220635003.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201407/t20140714_1227.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20140714112221214004.jpg	img	2	zwgk/gsgg/201407/1227_关于报送2014年度高级统计师任职资格评审材料的通知/attachments/img/20140714112221214004.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201407/t20140714_1227.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20140714112222559005.jpg	img	2	zwgk/gsgg/201407/1227_关于报送2014年度高级统计师任职资格评审材料的通知/attachments/img/20140714112222559005.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201407/t20140714_1227.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20140714112223154008.jpg	img	2	zwgk/gsgg/201407/1227_关于报送2014年度高级统计师任职资格评审材料的通知/attachments/img/20140714112223154008.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201407/t20140714_1227.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20140714112223653007.jpg	img	2	zwgk/gsgg/201407/1227_关于报送2014年度高级统计师任职资格评审材料的通知/attachments/img/20140714112223653007.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201407/t20140714_1227.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20140714112223866006.jpg	img	2	zwgk/gsgg/201407/1227_关于报送2014年度高级统计师任职资格评审材料的通知/attachments/img/20140714112223866006.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201407/t20140714_1227.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20140714112326479.xls	file	2	zwgk/gsgg/201407/1227_关于报送2014年度高级统计师任职资格评审材料的通知/attachments/file/20140714112326479.xls	https://www.pingtan.gov.cn/zwgk/gsgg/201407/t20140714_1227.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20140722094819952.xls	file	2	zwgk/gsgg/201407/1228_平潭综合实验区2014年第一批保障性住房（公共租赁住房）申请人名单公示/attachments/file/20140722094819952.xls	https://www.pingtan.gov.cn/zwgk/gsgg/201407/t20140722_1228.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20140724160932146.xls	file	2	zwgk/gsgg/201407/1229_福建省审计厅驻平潭综合实验区办事处关于公开招聘后勤工作人员公告/attachments/file/20140724160932146.xls	https://www.pingtan.gov.cn/zwgk/gsgg/201407/t20140724_1229.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20140724160939555.xls	file	2	zwgk/gsgg/201407/1229_福建省审计厅驻平潭综合实验区办事处关于公开招聘后勤工作人员公告/attachments/file/20140724160939555.xls	https://www.pingtan.gov.cn/zwgk/gsgg/201407/t20140724_1229.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20140729152901919.doc	file	2	zwgk/gsgg/201407/1231_平潭综合实验区管委会关于公布2014年 平潭综合实验区城镇基准地价的通知/attachments/file/20140729152901919.doc	https://www.pingtan.gov.cn/zwgk/gsgg/201407/t20140729_1231.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20140807093432598.xls	file	2	zwgk/gsgg/201408/1235_平潭综合实验区环境与国土资源局关于2014年第二次公开出让国有建设用地使用权的公/attachments/file/20140807093432598.xls	https://www.pingtan.gov.cn/zwgk/gsgg/201408/t20140807_1235.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20140825214453490002.jpg	img	2	zwgk/gsgg/201408/1245_平潭县公安局关于对车辆报废碾压后残值回收进行公开招标的通告/attachments/img/20140825214453490002.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201408/t20140825_1245.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20140825214453677001.gif	img	2	zwgk/gsgg/201408/1245_平潭县公安局关于对车辆报废碾压后残值回收进行公开招标的通告/attachments/img/20140825214453677001.gif	https://www.pingtan.gov.cn/zwgk/gsgg/201408/t20140825_1245.htm	done
