url	kind	size	rel_path	doc_url	status
https://www.pingtan.gov.cn/zwgk/gsgg/202511/W020251112548719587943.png	img	453588	zwgk/gsgg/202511/103205_平潭综合实验区关于平潭县南海乡开放式养殖用海项目用海审批前公示/attachments/img/W020251112548719587943.png	https://www.pingtan.gov.cn/zwgk/gsgg/202511/t20251112_103205.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202511/W020251112603545178793.png	img	510689	zwgk/gsgg/202511/103212_平潭综合实验区关于平潭县屿头乡屿南村羊角底围海养殖项目用海审批前公示/attachments/img/W020251112603545178793.png	https://www.pingtan.gov.cn/zwgk/gsgg/202511/t20251112_103212.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202511/W020251113342624196429.png	img	778976	zwgk/gsgg/202511/103222_平潭综合实验区关于平潭县君山镇开放式养殖用海项目用海审批前公示/attachments/img/W020251113342624196429.png	https://www.pingtan.gov.cn/zwgk/gsgg/202511/t20251113_103222.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202511/W020251113567364985717.pdf	file	345019	zwgk/gsgg/202511/103240_平潭综合实验区市场监督管理局行政处罚文书送达公告/attachments/file/W020251113567364985717.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202511/t20251113_103240.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202511/W020251114619161524950.xlsx	file	13003	zwgk/gsgg/202511/102839_平潭综合实验区海坛片区管理局关于申报2025年中央、省级及区级财政衔接推进乡村振/attachments/file/W020251114619161524950.xlsx	https://www.pingtan.gov.cn/zwgk/gsgg/202511/t20251104_102839.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202511/W020251117562192839218.png	img	690374	zwgk/gsgg/202511/103325_平潭综合实验区关于白青丰田三级渔港提升改造工程用海审批前公示/attachments/img/W020251117562192839218.png	https://www.pingtan.gov.cn/zwgk/gsgg/202511/t20251117_103325.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202511/W020251117563840672576.png	img	711161	zwgk/gsgg/202511/103326_平潭综合实验区关于白青青峰二级渔港提升改造项目用海审批前公示/attachments/img/W020251117563840672576.png	https://www.pingtan.gov.cn/zwgk/gsgg/202511/t20251117_103326.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202511/W020251117580760879003.png	img	1034480	zwgk/gsgg/202511/103327_平潭综合实验区关于屿头田下二级渔港用海审批前公示/attachments/img/W020251117580760879003.png	https://www.pingtan.gov.cn/zwgk/gsgg/202511/t20251117_103327.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202511/W020251118302135335573.jpg	img	93923	zwgk/gsgg/202511/103336_关于龙海村体育馆建设项目总平面图批前公示/attachments/img/W020251118302135335573.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/202511/t20251118_103336.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202511/W020251118302135339639.jpg	img	127904	zwgk/gsgg/202511/103336_关于龙海村体育馆建设项目总平面图批前公示/attachments/img/W020251118302135339639.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/202511/t20251118_103336.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202511/W020251118331092404692.jpeg	img	351065	zwgk/gsgg/202511/103338_对福建天嘉建设开发有限公司《行政处罚决定履行催告书》送达公告/attachments/img/W020251118331092404692.jpeg	https://www.pingtan.gov.cn/zwgk/gsgg/202511/t20251118_103338.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202511/W020251118379587160246.png	img	773970	zwgk/gsgg/202511/103349_平潭综合实验区自然资源与生态环境局关于2025年第六次公开出让国有建设用地使用权/attachments/img/W020251118379587160246.png	https://www.pingtan.gov.cn/zwgk/gsgg/202511/t20251118_103349.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202511/W020251118379587175920.png	img	722604	zwgk/gsgg/202511/103349_平潭综合实验区自然资源与生态环境局关于2025年第六次公开出让国有建设用地使用权/attachments/img/W020251118379587175920.png	https://www.pingtan.gov.cn/zwgk/gsgg/202511/t20251118_103349.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202511/W020251118379587181743.png	img	683000	zwgk/gsgg/202511/103349_平潭综合实验区自然资源与生态环境局关于2025年第六次公开出让国有建设用地使用权/attachments/img/W020251118379587181743.png	https://www.pingtan.gov.cn/zwgk/gsgg/202511/t20251118_103349.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202511/W020251118379587191629.png	img	756926	zwgk/gsgg/202511/103349_平潭综合实验区自然资源与生态环境局关于2025年第六次公开出让国有建设用地使用权/attachments/img/W020251118379587191629.png	https://www.pingtan.gov.cn/zwgk/gsgg/202511/t20251118_103349.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202511/W020251118597158614152.gif	img	168948	zwgk/gsgg/202511/103338_对福建天嘉建设开发有限公司《行政处罚决定履行催告书》送达公告/attachments/img/W020251118597158614152.gif	https://www.pingtan.gov.cn/zwgk/gsgg/202511/t20251118_103338.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202511/W020251121532019199437.pdf	file	3533649	zwgk/gsgg/202511/103484_君山镇西楼村幸福院修复改造项目/attachments/file/W020251121532019199437.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202511/t20251121_103484.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202511/W020251121532019233093.docx	file	13031	zwgk/gsgg/202511/103484_君山镇西楼村幸福院修复改造项目/attachments/file/W020251121532019233093.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202511/t20251121_103484.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202511/W020251121546219383521.pdf	file	1001031	zwgk/gsgg/202511/103490_君山镇松南村后池路东段（翠园北路至038乡道段）水泥路面浇筑沥青路面项目/attachments/file/W020251121546219383521.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202511/t20251121_103490.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202511/W020251121546219400211.pdf	file	2726075	zwgk/gsgg/202511/103490_君山镇松南村后池路东段（翠园北路至038乡道段）水泥路面浇筑沥青路面项目/attachments/file/W020251121546219400211.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202511/t20251121_103490.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202511/W020251121546219408681.docx	file	13031	zwgk/gsgg/202511/103490_君山镇松南村后池路东段（翠园北路至038乡道段）水泥路面浇筑沥青路面项目/attachments/file/W020251121546219408681.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202511/t20251121_103490.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202511/W020251121546219408956.pdf	file	344695	zwgk/gsgg/202511/103490_君山镇松南村后池路东段（翠园北路至038乡道段）水泥路面浇筑沥青路面项目/attachments/file/W020251121546219408956.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202511/t20251121_103490.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202511/W020251121562306424888.pdf	file	38345053	zwgk/gsgg/202511/103491_平潭综合实验区自然资源与生态环境局关于福鑫大厦项目总平面图批前公示/attachments/file/W020251121562306424888.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202511/t20251121_103491.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202511/W020251125598457063748.png	img	246141	zwgk/gsgg/202511/103591_平潭综合实验区关于屿头岛海岸带生态保护修复工程用海审批前公示/attachments/img/W020251125598457063748.png	https://www.pingtan.gov.cn/zwgk/gsgg/202511/t20251125_103591.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202511/W020251125598457077860.png	img	432506	zwgk/gsgg/202511/103591_平潭综合实验区关于屿头岛海岸带生态保护修复工程用海审批前公示/attachments/img/W020251125598457077860.png	https://www.pingtan.gov.cn/zwgk/gsgg/202511/t20251125_103591.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202511/W020251125628047224564.xlsx	file	47104	zwgk/gsgg/202511/103527_关于公布《平潭综合实验区综合执法与应急管理局权责清单（2025年版）》的通知/attachments/file/W020251125628047224564.xlsx	https://www.pingtan.gov.cn/zwgk/gsgg/202511/t20251124_103527.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202511/W020251125628047225244.xlsx	file	30221	zwgk/gsgg/202511/103527_关于公布《平潭综合实验区综合执法与应急管理局权责清单（2025年版）》的通知/attachments/file/W020251125628047225244.xlsx	https://www.pingtan.gov.cn/zwgk/gsgg/202511/t20251124_103527.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202511/W020251125628047228924.xlsx	file	64512	zwgk/gsgg/202511/103527_关于公布《平潭综合实验区综合执法与应急管理局权责清单（2025年版）》的通知/attachments/file/W020251125628047228924.xlsx	https://www.pingtan.gov.cn/zwgk/gsgg/202511/t20251124_103527.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202511/W020251125628047231932.xlsx	file	25088	zwgk/gsgg/202511/103527_关于公布《平潭综合实验区综合执法与应急管理局权责清单（2025年版）》的通知/attachments/file/W020251125628047231932.xlsx	https://www.pingtan.gov.cn/zwgk/gsgg/202511/t20251124_103527.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202511/W020251125628047233867.xlsx	file	20480	zwgk/gsgg/202511/103527_关于公布《平潭综合实验区综合执法与应急管理局权责清单（2025年版）》的通知/attachments/file/W020251125628047233867.xlsx	https://www.pingtan.gov.cn/zwgk/gsgg/202511/t20251124_103527.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202511/W020251125628047236077.xlsx	file	938940	zwgk/gsgg/202511/103527_关于公布《平潭综合实验区综合执法与应急管理局权责清单（2025年版）》的通知/attachments/file/W020251125628047236077.xlsx	https://www.pingtan.gov.cn/zwgk/gsgg/202511/t20251124_103527.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202511/W020251125628047240604.xlsx	file	27136	zwgk/gsgg/202511/103527_关于公布《平潭综合实验区综合执法与应急管理局权责清单（2025年版）》的通知/attachments/file/W020251125628047240604.xlsx	https://www.pingtan.gov.cn/zwgk/gsgg/202511/t20251124_103527.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202511/W020251125628047248010.xlsx	file	27136	zwgk/gsgg/202511/103527_关于公布《平潭综合实验区综合执法与应急管理局权责清单（2025年版）》的通知/attachments/file/W020251125628047248010.xlsx	https://www.pingtan.gov.cn/zwgk/gsgg/202511/t20251124_103527.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202511/W020251126365981308527.xlsx	file	10702	zwgk/gsgg/202511/103601_平潭综合实验区君山片区管理局关于2026年衔接推进乡村振兴项目（整村推进资金）项/attachments/file/W020251126365981308527.xlsx	https://www.pingtan.gov.cn/zwgk/gsgg/202511/t20251126_103601.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202511/W020251126561875176181.png	img	10337350	zwgk/gsgg/202511/103607_平潭综合实验区自然资源与生态环境局关于公布2025年版测绘成果目录的公告/attachments/img/W020251126561875176181.png	https://www.pingtan.gov.cn/zwgk/gsgg/202511/t20251126_103607.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202511/W020251126561875286993.jpg	img	115928	zwgk/gsgg/202511/103607_平潭综合实验区自然资源与生态环境局关于公布2025年版测绘成果目录的公告/attachments/img/W020251126561875286993.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/202511/t20251126_103607.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202511/W020251126561875290742.png	img	10051753	zwgk/gsgg/202511/103607_平潭综合实验区自然资源与生态环境局关于公布2025年版测绘成果目录的公告/attachments/img/W020251126561875290742.png	https://www.pingtan.gov.cn/zwgk/gsgg/202511/t20251126_103607.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202511/W020251126561875391801.jpg	img	115928	zwgk/gsgg/202511/103607_平潭综合实验区自然资源与生态环境局关于公布2025年版测绘成果目录的公告/attachments/img/W020251126561875391801.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/202511/t20251126_103607.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202511/W020251126561875392301.jpg	img	115928	zwgk/gsgg/202511/103607_平潭综合实验区自然资源与生态环境局关于公布2025年版测绘成果目录的公告/attachments/img/W020251126561875392301.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/202511/t20251126_103607.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202511/W020251126561875392589.jpg	img	125239	zwgk/gsgg/202511/103607_平潭综合实验区自然资源与生态环境局关于公布2025年版测绘成果目录的公告/attachments/img/W020251126561875392589.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/202511/t20251126_103607.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202511/W020251126561875403531.png	img	1750656	zwgk/gsgg/202511/103607_平潭综合实验区自然资源与生态环境局关于公布2025年版测绘成果目录的公告/attachments/img/W020251126561875403531.png	https://www.pingtan.gov.cn/zwgk/gsgg/202511/t20251126_103607.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202511/W020251126561875416244.png	img	1750656	zwgk/gsgg/202511/103607_平潭综合实验区自然资源与生态环境局关于公布2025年版测绘成果目录的公告/attachments/img/W020251126561875416244.png	https://www.pingtan.gov.cn/zwgk/gsgg/202511/t20251126_103607.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202511/W020251126561875439310.png	img	1750656	zwgk/gsgg/202511/103607_平潭综合实验区自然资源与生态环境局关于公布2025年版测绘成果目录的公告/attachments/img/W020251126561875439310.png	https://www.pingtan.gov.cn/zwgk/gsgg/202511/t20251126_103607.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202511/W020251127429229943079.pdf	file	4851816	zwgk/gsgg/202511/103625_平潭综合实验区党工委党群工作部关于提前下达2026年省级少数民族补助资金的通知（/attachments/file/W020251127429229943079.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202511/t20251127_103625.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202511/W020251127430120824249.pdf	file	3546546	zwgk/gsgg/202511/103626_平潭综合实验区党工委党群工作部关于提前下达2026年省级少数民族补助资金的通知（/attachments/file/W020251127430120824249.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202511/t20251127_103626.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202511/W020251127561656213665.jpg	img	385307	zwgk/gsgg/202511/103630_草屿岛孝文化公园项目乡村规划 许可证批后公布/attachments/img/W020251127561656213665.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/202511/t20251127_103630.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202511/W020251127561656223444.jpg	img	211514	zwgk/gsgg/202511/103630_草屿岛孝文化公园项目乡村规划 许可证批后公布/attachments/img/W020251127561656223444.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/202511/t20251127_103630.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202511/W020251127620296823315.pdf	file	2982884	zwgk/gsgg/202511/103632_平潭综合实验区关于年产1.0万吨单壁碳纳米管导电浆料项目环境影响评价报告表审批前/attachments/file/W020251127620296823315.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202511/t20251127_103632.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202511/W020251128614280820531.pdf	file	518136	zwgk/gsgg/202511/103662_君山镇松南村后池路东段（翠园北路至038乡道段）水泥路面浇筑沥青路面项目（中标通/attachments/file/W020251128614280820531.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202511/t20251128_103662.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202511/W020260113585518871675.gif	img	1005	zwgk/gsgg/202511/102839_平潭综合实验区海坛片区管理局关于申报2025年中央、省级及区级财政衔接推进乡村振/attachments/img/W020260113585518871675.gif	https://www.pingtan.gov.cn/zwgk/gsgg/202511/t20251104_102839.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202512/W020251202606095228985.pdf	file	571117	zwgk/gsgg/202512/103722_君山镇五星村三八桔场农用地公开招租/attachments/file/W020251202606095228985.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202512/t20251202_103722.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202512/W020251202606095237030.doc	file	13312	zwgk/gsgg/202512/103722_君山镇五星村三八桔场农用地公开招租/attachments/file/W020251202606095237030.doc	https://www.pingtan.gov.cn/zwgk/gsgg/202512/t20251202_103722.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202601/W020260129363487741544.gif	img	43	zwgk/gsgg/202601/104857_君山镇马腿村码头市集项目（中标通知书）/attachments/img/W020260129363487741544.gif	https://www.pingtan.gov.cn/zwgk/gsgg/202601/t20260129_104857.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202602/W020260204398381889767.jpg	img	273840	zwgk/gsgg/202602/105037_对福建云鼎建设有限公司《行政处罚决定履行催告书》送达公告/attachments/img/W020260204398381889767.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/202602/t20260204_105037.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202602/W020260204398381892667.jpg	img	386888	zwgk/gsgg/202602/105037_对福建云鼎建设有限公司《行政处罚决定履行催告书》送达公告/attachments/img/W020260204398381892667.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/202602/t20260204_105037.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202602/W020260204435099164382.jpg	img	195320	zwgk/gsgg/202602/105039_《行政处罚决定履行催告书》（岚执法应急专催〔2025〕13号）更正通知/attachments/img/W020260204435099164382.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/202602/t20260204_105039.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202602/W020260204616034166810.jpg	img	127799	zwgk/gsgg/202602/105045_平潭综合实验区关于110kV北厝变10kV东庠海缆第二通道工程用海审批前公示/attachments/img/W020260204616034166810.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/202602/t20260204_105045.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202602/W020260209620309294793.png	img	1268258	zwgk/gsgg/202602/105143_平潭综合实验区关于屿头乡东贵村三级渔港项目用海审批前公示/attachments/img/W020260209620309294793.png	https://www.pingtan.gov.cn/zwgk/gsgg/202602/t20260209_105143.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202602/W020260210558690565171.png	img	990456	zwgk/gsgg/202602/105153_平潭综合实验区关于白青岱峰三级渔港工程用海审批前公示/attachments/img/W020260210558690565171.png	https://www.pingtan.gov.cn/zwgk/gsgg/202602/t20260210_105153.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202602/W020260211543908930058.png	img	280257	zwgk/gsgg/202602/105171_平潭综合实验区君山片区管理局关于认领海上船舶的公告/attachments/img/W020260211543908930058.png	https://www.pingtan.gov.cn/zwgk/gsgg/202602/t20260211_105171.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202602/W020260211543908936012.png	img	235671	zwgk/gsgg/202602/105171_平潭综合实验区君山片区管理局关于认领海上船舶的公告/attachments/img/W020260211543908936012.png	https://www.pingtan.gov.cn/zwgk/gsgg/202602/t20260211_105171.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202602/W020260211543908943341.png	img	244447	zwgk/gsgg/202602/105171_平潭综合实验区君山片区管理局关于认领海上船舶的公告/attachments/img/W020260211543908943341.png	https://www.pingtan.gov.cn/zwgk/gsgg/202602/t20260211_105171.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202602/W020260211543908947011.png	img	246304	zwgk/gsgg/202602/105171_平潭综合实验区君山片区管理局关于认领海上船舶的公告/attachments/img/W020260211543908947011.png	https://www.pingtan.gov.cn/zwgk/gsgg/202602/t20260211_105171.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202602/W020260211543908958496.png	img	294214	zwgk/gsgg/202602/105171_平潭综合实验区君山片区管理局关于认领海上船舶的公告/attachments/img/W020260211543908958496.png	https://www.pingtan.gov.cn/zwgk/gsgg/202602/t20260211_105171.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202602/W020260211543908967397.png	img	348968	zwgk/gsgg/202602/105171_平潭综合实验区君山片区管理局关于认领海上船舶的公告/attachments/img/W020260211543908967397.png	https://www.pingtan.gov.cn/zwgk/gsgg/202602/t20260211_105171.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202602/W020260211543908977760.png	img	195144	zwgk/gsgg/202602/105171_平潭综合实验区君山片区管理局关于认领海上船舶的公告/attachments/img/W020260211543908977760.png	https://www.pingtan.gov.cn/zwgk/gsgg/202602/t20260211_105171.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202602/W020260211543908978642.png	img	301440	zwgk/gsgg/202602/105171_平潭综合实验区君山片区管理局关于认领海上船舶的公告/attachments/img/W020260211543908978642.png	https://www.pingtan.gov.cn/zwgk/gsgg/202602/t20260211_105171.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202602/W020260211543908981967.png	img	324496	zwgk/gsgg/202602/105171_平潭综合实验区君山片区管理局关于认领海上船舶的公告/attachments/img/W020260211543908981967.png	https://www.pingtan.gov.cn/zwgk/gsgg/202602/t20260211_105171.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202602/W020260227623873573711.png	img	870571	zwgk/gsgg/202602/105346_平潭综合实验区关于平潭长江澳海上风电场工程用海审批前公示/attachments/img/W020260227623873573711.png	https://www.pingtan.gov.cn/zwgk/gsgg/202602/t20260227_105346.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202602/W020260303321721182597.jpg	img	370886	zwgk/gsgg/202602/105202_平潭综合实验区关于110kV北厝变10kV南海海缆线路更换改造工程用海审批前公示/attachments/img/W020260303321721182597.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/202602/t20260212_105202.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202602/W020260303322295565319.jpg	img	2398583	zwgk/gsgg/202602/105201_平潭综合实验区关于35kV平原变10kV大练海缆线路更换改造工程用海审批前公示/attachments/img/W020260303322295565319.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/202602/t20260212_105201.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202602/W020260303322847289579.jpg	img	1171468	zwgk/gsgg/202602/105200_平潭综合实验区关于35KV流水变10KV东庠海缆更换改造工程用海审批前公示/attachments/img/W020260303322847289579.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/202602/t20260212_105200.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202602/W020260303323523978431.png	img	682492	zwgk/gsgg/202602/105244_平潭综合实验区关于平潭大练风电场二期海上测风塔项目用海审批前公示/attachments/img/W020260303323523978431.png	https://www.pingtan.gov.cn/zwgk/gsgg/202602/t20260214_105244.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202603/W020260306331532708424.png	img	1088163	zwgk/gsgg/202603/105448_平潭综合实验区关于110kV北厝变10kV南海海缆第二通道工程用海审批前公示/attachments/img/W020260306331532708424.png	https://www.pingtan.gov.cn/zwgk/gsgg/202603/t20260306_105448.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202603/W020260309600221661315.png	img	868326	zwgk/gsgg/202603/105493_平潭综合实验区关于华东村渔港码头路段防护堤项目用海审批前公示/attachments/img/W020260309600221661315.png	https://www.pingtan.gov.cn/zwgk/gsgg/202603/t20260309_105493.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202603/W020260310567718187592.png	img	244503	zwgk/gsgg/202603/105519_平潭综合实验区关于平潭海峡公铁两用大桥照明工程分散式风电项目用海审批前公示/attachments/img/W020260310567718187592.png	https://www.pingtan.gov.cn/zwgk/gsgg/202603/t20260310_105519.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202603/W020260320600302930854.png	img	746191	zwgk/gsgg/202603/105750_平潭综合实验区关于平潭A区海上风电项目用海审批前公示/attachments/img/W020260320600302930854.png	https://www.pingtan.gov.cn/zwgk/gsgg/202603/t20260320_105750.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202603/W020260323602750583758.png	img	1144909	zwgk/gsgg/202603/105785_平潭综合实验区自然资源与生态环境局关于 平潭北港村至长江澳风景旅游带交通 优/attachments/img/W020260323602750583758.png	https://www.pingtan.gov.cn/zwgk/gsgg/202603/t20260323_105785.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202604/W020260415369924356657.png	img	2162532	zwgk/gsgg/202604/106227_平潭综合实验区自然资源与生态环境局关于《平潭综合实验区潭城组团空间资源盘整与更新/attachments/img/W020260415369924356657.png	https://www.pingtan.gov.cn/zwgk/gsgg/202604/t20260415_106227.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202604/W020260417606094729548.png	img	839464	zwgk/gsgg/202604/106277_平潭综合实验区关于平潭钱便澳陆岛交通码头工程用海审批前公示/attachments/img/W020260417606094729548.png	https://www.pingtan.gov.cn/zwgk/gsgg/202604/t20260417_106277.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202605/W020260507627841679450.png	img	870555	zwgk/gsgg/202605/106553_平潭综合实验区关于福建海事局平潭海事监管基地项目用海审批前公示/attachments/img/W020260507627841679450.png	https://www.pingtan.gov.cn/zwgk/gsgg/202605/t20260507_106553.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202605/W020260509570780439849.png	img	814029	zwgk/gsgg/202605/106590_平潭综合实验区关于幸福洋海堤防护提升工程项目用海审批前公示/attachments/img/W020260509570780439849.png	https://www.pingtan.gov.cn/zwgk/gsgg/202605/t20260509_106590.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202605/W020260526533956651629.png	img	911593	zwgk/gsgg/202605/106950_平潭综合实验区君山片区管理局关于认领海上船舶的公告/attachments/img/W020260526533956651629.png	https://www.pingtan.gov.cn/zwgk/gsgg/202605/t20260526_106950.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202605/W020260526533956668105.png	img	1007645	zwgk/gsgg/202605/106950_平潭综合实验区君山片区管理局关于认领海上船舶的公告/attachments/img/W020260526533956668105.png	https://www.pingtan.gov.cn/zwgk/gsgg/202605/t20260526_106950.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202605/W020260526533956677409.png	img	1515071	zwgk/gsgg/202605/106950_平潭综合实验区君山片区管理局关于认领海上船舶的公告/attachments/img/W020260526533956677409.png	https://www.pingtan.gov.cn/zwgk/gsgg/202605/t20260526_106950.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202605/W020260526533956691210.png	img	1356649	zwgk/gsgg/202605/106950_平潭综合实验区君山片区管理局关于认领海上船舶的公告/attachments/img/W020260526533956691210.png	https://www.pingtan.gov.cn/zwgk/gsgg/202605/t20260526_106950.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202605/W020260701619678541390.jpg	img	185804	zwgk/gsgg/202605/106832_平潭综合实验区关于象鼻湾提升改造项目用海变更审批前公示/attachments/img/W020260701619678541390.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/202605/t20260521_106832.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202606/W020260617628742140708.gif	img	43	zwgk/gsgg/202606/107381_君山镇东美村晾晒场硬化工程（中标公告）/attachments/img/W020260617628742140708.gif	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260617_107381.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202607/W020260702380655723356.png	img	870571	zwgk/gsgg/202607/107663_平潭综合实验区关于娘宫游艇泊位项目临时用海审批前公示/attachments/img/W020260702380655723356.png	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260702_107663.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202607/W020260709364601113154.png	img	3059785	zwgk/gsgg/202607/107772_公示/attachments/img/W020260709364601113154.png	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260709_107772.htm	done
