url	kind	size	rel_path	doc_url	status
https://www.pingtan.gov.cn/Upload/File/2014/20140505094553198.xls	file	2	zwgk/gsgg/201405/1195_平潭综合实验区行政服务中心关于公开招聘劳务派遣工作人员公告/attachments/file/20140505094553198.xls	https://www.pingtan.gov.cn/zwgk/gsgg/201405/t20140505_1195.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20140505094604826.xls	file	2	zwgk/gsgg/201405/1195_平潭综合实验区行政服务中心关于公开招聘劳务派遣工作人员公告/attachments/file/20140505094604826.xls	https://www.pingtan.gov.cn/zwgk/gsgg/201405/t20140505_1195.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20140513150858419001.gif	img	2	zwgk/gsgg/201405/1201_平潭·台湾免税市场装修进度计划表/attachments/img/20140513150858419001.gif	https://www.pingtan.gov.cn/zwgk/gsgg/201405/t20140509_1201.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20140515101054106001.gif	img	2	zwgk/gsgg/201405/1204_平潭·台湾免税市场商户装修管理标准作业规范/attachments/img/20140515101054106001.gif	https://www.pingtan.gov.cn/zwgk/gsgg/201405/t20140515_1204.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20140515101054134005.gif	img	2	zwgk/gsgg/201405/1204_平潭·台湾免税市场商户装修管理标准作业规范/attachments/img/20140515101054134005.gif	https://www.pingtan.gov.cn/zwgk/gsgg/201405/t20140515_1204.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20140515101054413004.gif	img	2	zwgk/gsgg/201405/1204_平潭·台湾免税市场商户装修管理标准作业规范/attachments/img/20140515101054413004.gif	https://www.pingtan.gov.cn/zwgk/gsgg/201405/t20140515_1204.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20140515101054565003.gif	img	2	zwgk/gsgg/201405/1204_平潭·台湾免税市场商户装修管理标准作业规范/attachments/img/20140515101054565003.gif	https://www.pingtan.gov.cn/zwgk/gsgg/201405/t20140515_1204.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20140515101054875002.gif	img	2	zwgk/gsgg/201405/1204_平潭·台湾免税市场商户装修管理标准作业规范/attachments/img/20140515101054875002.gif	https://www.pingtan.gov.cn/zwgk/gsgg/201405/t20140515_1204.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20140519114118219.zip	file	2	zwgk/gsgg/201405/1206_平潭·台湾免税市场一号楼装修效果图参考/attachments/file/20140519114118219.zip	https://www.pingtan.gov.cn/zwgk/gsgg/201405/t20140519_1206.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20140519114137105.zip	file	2	zwgk/gsgg/201405/1206_平潭·台湾免税市场一号楼装修效果图参考/attachments/file/20140519114137105.zip	https://www.pingtan.gov.cn/zwgk/gsgg/201405/t20140519_1206.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20140523104729289001.rar	file	2	zwgk/gsgg/201405/1208_福建省平潭综合实验区防洪防潮工程环境影响评价报批前公示/attachments/file/20140523104729289001.rar	https://www.pingtan.gov.cn/zwgk/gsgg/201405/t20140523_1208.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20140523104734258002.rar	file	2	zwgk/gsgg/201405/1208_福建省平潭综合实验区防洪防潮工程环境影响评价报批前公示/attachments/file/20140523104734258002.rar	https://www.pingtan.gov.cn/zwgk/gsgg/201405/t20140523_1208.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20140523104739888003.rar	file	2	zwgk/gsgg/201405/1208_福建省平潭综合实验区防洪防潮工程环境影响评价报批前公示/attachments/file/20140523104739888003.rar	https://www.pingtan.gov.cn/zwgk/gsgg/201405/t20140523_1208.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20140523104743370004.rar	file	2	zwgk/gsgg/201405/1208_福建省平潭综合实验区防洪防潮工程环境影响评价报批前公示/attachments/file/20140523104743370004.rar	https://www.pingtan.gov.cn/zwgk/gsgg/201405/t20140523_1208.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20140523104748773005.rar	file	2	zwgk/gsgg/201405/1208_福建省平潭综合实验区防洪防潮工程环境影响评价报批前公示/attachments/file/20140523104748773005.rar	https://www.pingtan.gov.cn/zwgk/gsgg/201405/t20140523_1208.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20140523104753788006.rar	file	2	zwgk/gsgg/201405/1208_福建省平潭综合实验区防洪防潮工程环境影响评价报批前公示/attachments/file/20140523104753788006.rar	https://www.pingtan.gov.cn/zwgk/gsgg/201405/t20140523_1208.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20140523104755643007.rar	file	2	zwgk/gsgg/201405/1208_福建省平潭综合实验区防洪防潮工程环境影响评价报批前公示/attachments/file/20140523104755643007.rar	https://www.pingtan.gov.cn/zwgk/gsgg/201405/t20140523_1208.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20140622174551428.zip	file	2	zwgk/gsgg/201406/1216_关于报送非公经济组织工程系列初、中级职务任职资格评审材料的通知/attachments/file/20140622174551428.zip	https://www.pingtan.gov.cn/zwgk/gsgg/201406/t20140618_1216.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20140622174619991.zip	file	2	zwgk/gsgg/201406/1215_关于报送工程技术人员初、中级职务任职资格评审材料的通知/attachments/file/20140622174619991.zip	https://www.pingtan.gov.cn/zwgk/gsgg/201406/t20140618_1215.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20140702153137519.xls	file	2	zwgk/gsgg/201407/1220_平潭综合实验区行政服务中心招聘劳务派遣工作人员及高校毕业生服务社区招募人员面试通/attachments/file/20140702153137519.xls	https://www.pingtan.gov.cn/zwgk/gsgg/201407/t20140702_1220.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20140702153203610.xls	file	2	zwgk/gsgg/201407/1220_平潭综合实验区行政服务中心招聘劳务派遣工作人员及高校毕业生服务社区招募人员面试通/attachments/file/20140702153203610.xls	https://www.pingtan.gov.cn/zwgk/gsgg/201407/t20140702_1220.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20140714112218719001.jpg	img	2	zwgk/gsgg/201407/1227_关于报送2014年度高级统计师任职资格评审材料的通知/attachments/img/20140714112218719001.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201407/t20140714_1227.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20140714112219542002.jpg	img	2	zwgk/gsgg/201407/1227_关于报送2014年度高级统计师任职资格评审材料的通知/attachments/img/20140714112219542002.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201407/t20140714_1227.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20140714112220635003.jpg	img	2	zwgk/gsgg/201407/1227_关于报送2014年度高级统计师任职资格评审材料的通知/attachments/img/20140714112220635003.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201407/t20140714_1227.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20140714112221214004.jpg	img	2	zwgk/gsgg/201407/1227_关于报送2014年度高级统计师任职资格评审材料的通知/attachments/img/20140714112221214004.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201407/t20140714_1227.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20140714112222559005.jpg	img	2	zwgk/gsgg/201407/1227_关于报送2014年度高级统计师任职资格评审材料的通知/attachments/img/20140714112222559005.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201407/t20140714_1227.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20140714112223154008.jpg	img	2	zwgk/gsgg/201407/1227_关于报送2014年度高级统计师任职资格评审材料的通知/attachments/img/20140714112223154008.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201407/t20140714_1227.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20140714112223653007.jpg	img	2	zwgk/gsgg/201407/1227_关于报送2014年度高级统计师任职资格评审材料的通知/attachments/img/20140714112223653007.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201407/t20140714_1227.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20140714112223866006.jpg	img	2	zwgk/gsgg/201407/1227_关于报送2014年度高级统计师任职资格评审材料的通知/attachments/img/20140714112223866006.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201407/t20140714_1227.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20140714112326479.xls	file	2	zwgk/gsgg/201407/1227_关于报送2014年度高级统计师任职资格评审材料的通知/attachments/file/20140714112326479.xls	https://www.pingtan.gov.cn/zwgk/gsgg/201407/t20140714_1227.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20140722094819952.xls	file	2	zwgk/gsgg/201407/1228_平潭综合实验区2014年第一批保障性住房（公共租赁住房）申请人名单公示/attachments/file/20140722094819952.xls	https://www.pingtan.gov.cn/zwgk/gsgg/201407/t20140722_1228.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20140724160932146.xls	file	2	zwgk/gsgg/201407/1229_福建省审计厅驻平潭综合实验区办事处关于公开招聘后勤工作人员公告/attachments/file/20140724160932146.xls	https://www.pingtan.gov.cn/zwgk/gsgg/201407/t20140724_1229.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20140724160939555.xls	file	2	zwgk/gsgg/201407/1229_福建省审计厅驻平潭综合实验区办事处关于公开招聘后勤工作人员公告/attachments/file/20140724160939555.xls	https://www.pingtan.gov.cn/zwgk/gsgg/201407/t20140724_1229.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20140729152901919.doc	file	2	zwgk/gsgg/201407/1231_平潭综合实验区管委会关于公布2014年 平潭综合实验区城镇基准地价的通知/attachments/file/20140729152901919.doc	https://www.pingtan.gov.cn/zwgk/gsgg/201407/t20140729_1231.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20140807093432598.xls	file	2	zwgk/gsgg/201408/1235_平潭综合实验区环境与国土资源局关于2014年第二次公开出让国有建设用地使用权的公/attachments/file/20140807093432598.xls	https://www.pingtan.gov.cn/zwgk/gsgg/201408/t20140807_1235.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20140825214453490002.jpg	img	2	zwgk/gsgg/201408/1245_平潭县公安局关于对车辆报废碾压后残值回收进行公开招标的通告/attachments/img/20140825214453490002.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201408/t20140825_1245.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20140825214453677001.gif	img	2	zwgk/gsgg/201408/1245_平潭县公安局关于对车辆报废碾压后残值回收进行公开招标的通告/attachments/img/20140825214453677001.gif	https://www.pingtan.gov.cn/zwgk/gsgg/201408/t20140825_1245.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20140901111943686.doc	file	2	zwgk/gsgg/201409/1246_关于征求平潭综合实验区物业管理相关办法意见的通知/attachments/file/20140901111943686.doc	https://www.pingtan.gov.cn/zwgk/gsgg/201409/t20140901_1246.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20140901112002644.doc	file	2	zwgk/gsgg/201409/1246_关于征求平潭综合实验区物业管理相关办法意见的通知/attachments/file/20140901112002644.doc	https://www.pingtan.gov.cn/zwgk/gsgg/201409/t20140901_1246.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20140901112015687.doc	file	2	zwgk/gsgg/201409/1246_关于征求平潭综合实验区物业管理相关办法意见的通知/attachments/file/20140901112015687.doc	https://www.pingtan.gov.cn/zwgk/gsgg/201409/t20140901_1246.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20140925094845944.jpg	img	2	zwgk/gsgg/201409/1263_平潭综合实验区环境与国土资源局 关于2014G004、2014G014号宗地 公/attachments/img/20140925094845944.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201409/t20140925_1263.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20140925094858468.jpg	img	2	zwgk/gsgg/201409/1263_平潭综合实验区环境与国土资源局 关于2014G004、2014G014号宗地 公/attachments/img/20140925094858468.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201409/t20140925_1263.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20141014162051728.png	img	2	zwgk/gsgg/201410/1270_平潭综合实验区环境与国土资源局关于2014年第四次公开出让国有建设用地使用权的公/attachments/img/20141014162051728.png	https://www.pingtan.gov.cn/zwgk/gsgg/201410/t20141014_1270.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20141015165403789.doc	file	2	zwgk/gsgg/201410/1271_平潭综合实验区岚城组团开发建设有限公司招聘管理人员、技术人员公告/attachments/file/20141015165403789.doc	https://www.pingtan.gov.cn/zwgk/gsgg/201410/t20141015_1271.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20141022101906333.png	img	2	zwgk/gsgg/201410/1275_平潭综合实验区环境与国土资源局 关于2014G008、2014G006号宗地 公/attachments/img/20141022101906333.png	https://www.pingtan.gov.cn/zwgk/gsgg/201410/t20141022_1275.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20141022101915865.png	img	2	zwgk/gsgg/201410/1275_平潭综合实验区环境与国土资源局 关于2014G008、2014G006号宗地 公/attachments/img/20141022101915865.png	https://www.pingtan.gov.cn/zwgk/gsgg/201410/t20141022_1275.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20141022161810850.doc	file	2	zwgk/gsgg/201410/1276_平潭综合实验区党工委党群工作部关于林晓新等二十四位引进人才的公示/attachments/file/20141022161810850.doc	https://www.pingtan.gov.cn/zwgk/gsgg/201410/t20141022_1276.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20141024090937764.xls	file	2	zwgk/gsgg/201410/1278_关于平潭综合实验区工会工委招聘社会化工会工作者公告/attachments/file/20141024090937764.xls	https://www.pingtan.gov.cn/zwgk/gsgg/201410/t20141024_1278.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20141024091043914.doc	file	2	zwgk/gsgg/201410/1278_关于平潭综合实验区工会工委招聘社会化工会工作者公告/attachments/file/20141024091043914.doc	https://www.pingtan.gov.cn/zwgk/gsgg/201410/t20141024_1278.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20141110152704214.jpg	img	2	zwgk/gsgg/201411/1280_平潭综合实验区环境与国土资源局 关于2014G009、2014G012号宗地/attachments/img/20141110152704214.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201411/t20141110_1280.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20141110152717337.jpg	img	2	zwgk/gsgg/201411/1280_平潭综合实验区环境与国土资源局 关于2014G009、2014G012号宗地/attachments/img/20141110152717337.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201411/t20141110_1280.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20141127112243206001.jpg	img	2	zwgk/gsgg/201411/1282_关于2014年平潭综合实验区事业单位招聘考试加分的公示/attachments/img/20141127112243206001.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201411/t20141125_1282.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20141205091536850.png	img	2	zwgk/gsgg/201412/1285_平潭综合实验区环境与国土资源局 关于2014G006、2014G008号宗地 公/attachments/img/20141205091536850.png	https://www.pingtan.gov.cn/zwgk/gsgg/201412/t20141205_1285.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20141205091544236.png	img	2	zwgk/gsgg/201412/1285_平潭综合实验区环境与国土资源局 关于2014G006、2014G008号宗地 公/attachments/img/20141205091544236.png	https://www.pingtan.gov.cn/zwgk/gsgg/201412/t20141205_1285.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20141205155728369.xls	file	2	zwgk/gsgg/201412/1286_平潭综合实验区经济发展局关于开展2014年度典当行设立审批工作的通知/attachments/file/20141205155728369.xls	https://www.pingtan.gov.cn/zwgk/gsgg/201412/t20141205_1286.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20141205155754627.xls	file	2	zwgk/gsgg/201412/1286_平潭综合实验区经济发展局关于开展2014年度典当行设立审批工作的通知/attachments/file/20141205155754627.xls	https://www.pingtan.gov.cn/zwgk/gsgg/201412/t20141205_1286.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20141205155814129.doc	file	2	zwgk/gsgg/201412/1286_平潭综合实验区经济发展局关于开展2014年度典当行设立审批工作的通知/attachments/file/20141205155814129.doc	https://www.pingtan.gov.cn/zwgk/gsgg/201412/t20141205_1286.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20141229100837209.xls	file	2	zwgk/gsgg/201412/1293_平潭综合实验区招聘总编、总监等高级传媒管理人员方案/attachments/file/20141229100837209.xls	https://www.pingtan.gov.cn/zwgk/gsgg/201412/t20141229_1293.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20141229102716795.doc	file	2	zwgk/gsgg/201412/1293_平潭综合实验区招聘总编、总监等高级传媒管理人员方案/attachments/file/20141229102716795.doc	https://www.pingtan.gov.cn/zwgk/gsgg/201412/t20141229_1293.htm	done
https://www.pingtan.gov.cn/Upload/File/2015/20150109110751562.xls	file	2	zwgk/gsgg/201501/1297_平潭综合实验区管委会关于公布平潭综合实验区行政审批和公共服务事项目录清单的通知/attachments/file/20150109110751562.xls	https://www.pingtan.gov.cn/zwgk/gsgg/201501/t20150109_1297.htm	done
https://www.pingtan.gov.cn/Upload/File/2015/20150115152157139.xls	file	2	zwgk/gsgg/201412/1300_平潭综合实验区第一批保障性住房选房结果公示/attachments/file/20150115152157139.xls	https://www.pingtan.gov.cn/zwgk/gsgg/201412/t20141215_1300.htm	done
https://www.pingtan.gov.cn/Upload/File/2015/20150120123131696.jpg	img	2	zwgk/gsgg/201501/1301_平潭综合实验区环境与国土资源局 关于2015G002、2015G005号宗地公开/attachments/img/20150120123131696.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201501/t20150120_1301.htm	done
