url	kind	size	rel_path	doc_url	status
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230807/4028025289cf2db80189cf2db8e50001.pdf	file	240420	zwgk/gsgg/202308/48903_平潭综合实验区自然资源与生态环境局关于2023G004号宗地公开出让国有建设用地/attachments/file/4028025289cf2db80189cf2db8e50001.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202308/t20230807_48903.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230807/4028025289cf2db80189cf2ddb420003.doc	file	28160	zwgk/gsgg/202308/48903_平潭综合实验区自然资源与生态环境局关于2023G004号宗地公开出让国有建设用地/attachments/file/4028025289cf2db80189cf2ddb420003.doc	https://www.pingtan.gov.cn/zwgk/gsgg/202308/t20230807_48903.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230807/4028025289cf2db80189cf2ddbce0005.pdf	file	533243	zwgk/gsgg/202308/48903_平潭综合实验区自然资源与生态环境局关于2023G004号宗地公开出让国有建设用地/attachments/file/4028025289cf2db80189cf2ddbce0005.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202308/t20230807_48903.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230807/4028025289cf2db80189cf2ddc2c0007.doc	file	18432	zwgk/gsgg/202308/48903_平潭综合实验区自然资源与生态环境局关于2023G004号宗地公开出让国有建设用地/attachments/file/4028025289cf2db80189cf2ddc2c0007.doc	https://www.pingtan.gov.cn/zwgk/gsgg/202308/t20230807_48903.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230810/4028025289dcec440189dd6ae67f000b.pdf	file	14718819	zwgk/gsgg/202308/49009_平潭综合实验区关于滨海旅游路项目环境影响评价报告表审批前公示/attachments/file/4028025289dcec440189dd6ae67f000b.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202308/t20230810_49009.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230810/4028025289dcec440189dd6b614b000d.pdf	file	15205340	zwgk/gsgg/202308/49010_平潭综合实验区行政审批局关于受理如意湖排涝防潮闸外海侧封闭防潮及衔接工程环境影响/attachments/file/4028025289dcec440189dd6b614b000d.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202308/t20230810_49010.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230810/4028025289de79fc0189de79fc270001.zip	file	12554206	zwgk/gsgg/202308/49008_平潭综合实验区关于坛南八路项目环境影响评价报告表审批前公示/attachments/file/4028025289de79fc0189de79fc270001.zip	https://www.pingtan.gov.cn/zwgk/gsgg/202308/t20230810_49008.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230811/4028025289e3d8fd0189e3d8fd460001.rar	file	1466279	zwgk/gsgg/202308/49054_平潭国际演艺中心联合竣工验收情况公示/attachments/file/4028025289e3d8fd0189e3d8fd460001.rar	https://www.pingtan.gov.cn/zwgk/gsgg/202308/t20230811_49054.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230814/4028025289f328c00189f328c0da0001.xls	file	19456	zwgk/gsgg/202308/49100_平潭综合实验区自然资源与生态环境局关于 发布生态环境监督执法正面清单企业 移除名/attachments/file/4028025289f328c00189f328c0da0001.xls	https://www.pingtan.gov.cn/zwgk/gsgg/202308/t20230814_49100.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230814/4028025289f328c00189f33ad6560003.pdf	file	46522968	zwgk/gsgg/202308/49101_平潭综合实验区自然资源与生态环境局准予规划许可证变更决定书(附件)/attachments/file/4028025289f328c00189f33ad6560003.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202308/t20230814_49101.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230814/4028025289f328c00189f33ad6f20005.pdf	file	69092	zwgk/gsgg/202308/49101_平潭综合实验区自然资源与生态环境局准予规划许可证变更决定书(附件)/attachments/file/4028025289f328c00189f33ad6f20005.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202308/t20230814_49101.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230816/4028025289fd436d0189fdc04081000f.pdf	file	366970	zwgk/gsgg/202308/49176_征收土地公告/attachments/file/4028025289fd436d0189fdc04081000f.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202308/t20230816_49176.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230816/4028025289fd436d0189fddae0df0013.xlsx	file	13988	zwgk/gsgg/202308/49177_平潭综合实验区财政金融局关于第一批疑似“失联”融资租赁企业名单的公告/attachments/file/4028025289fd436d0189fddae0df0013.xlsx	https://www.pingtan.gov.cn/zwgk/gsgg/202308/t20230816_49177.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230816/4028025289fd436d0189fddb09370015.pdf	file	243950	zwgk/gsgg/202308/49177_平潭综合实验区财政金融局关于第一批疑似“失联”融资租赁企业名单的公告/attachments/file/4028025289fd436d0189fddb09370015.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202308/t20230816_49177.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230817/402802528a023c77018a023c770d0001.pdf	file	13843857	zwgk/gsgg/202308/49198_平潭综合实验区行政审批局关于受理山边陆岛交通码头项目环境影响报告表的公示/attachments/file/402802528a023c77018a023c770d0001.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202308/t20230817_49198.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230817/402802528a023c77018a0243bedd0003.pdf	file	30010816	zwgk/gsgg/202308/49200_平潭综合实验区行政审批局关于受理平潭港区进港航道及港池维护性疏浚工程环境影响报告/attachments/file/402802528a023c77018a0243bedd0003.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202308/t20230817_49200.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230817/402802528a023c77018a027f7b780011.docx	file	255324	zwgk/gsgg/202308/49190_平潭综合实验区自然资源服务中心关于自行采购2023年突发环境事件应急演练服务的公/attachments/file/402802528a023c77018a027f7b780011.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202308/t20230817_49190.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230817/402802528a023c77018a027f7c040013.docx	file	159425	zwgk/gsgg/202308/49190_平潭综合实验区自然资源服务中心关于自行采购2023年突发环境事件应急演练服务的公/attachments/file/402802528a023c77018a027f7c040013.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202308/t20230817_49190.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230818/402802528a0781b0018a07a02cf80005.rar	file	10499329	zwgk/gsgg/202308/49219_金地·天禧二期（23号楼～33号楼、37号楼、42号楼）项目竣工规划条件核实公示/attachments/file/402802528a0781b0018a07a02cf80005.rar	https://www.pingtan.gov.cn/zwgk/gsgg/202308/t20230818_49219.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230818/402802528a0781b0018a07a3d4c1000d.rar	file	4848071	zwgk/gsgg/202308/49217_吴海英个人住宅项目总平面图批前公示/attachments/file/402802528a0781b0018a07a3d4c1000d.rar	https://www.pingtan.gov.cn/zwgk/gsgg/202308/t20230818_49217.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230818/402802528a0781b0018a07e6a4ac0011.docx	file	13695	zwgk/gsgg/202308/49227_平潭综合实验区SC202300007地块文化遗产普查工作自行公开采购公告/attachments/file/402802528a0781b0018a07e6a4ac0011.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202308/t20230818_49227.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230822/402802528a1c5159018a1c796f580007.rar	file	54837138	zwgk/gsgg/202308/49323_海岛研究中心二期工程总平面图变更批前公示/attachments/file/402802528a1c5159018a1c796f580007.rar	https://www.pingtan.gov.cn/zwgk/gsgg/202308/t20230822_49323.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230823/402802528a200f6a018a200f6a920001.doc	file	40448	zwgk/gsgg/202308/49335_平潭综合实验区自然资源服务中心关于平潭国有防护林场君山工区以水灭火体系项目可行性/attachments/file/402802528a200f6a018a200f6a920001.doc	https://www.pingtan.gov.cn/zwgk/gsgg/202308/t20230823_49335.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230823/402802528a200f6a018a2011511f0003.doc	file	121344	zwgk/gsgg/202308/49336_平潭综合实验区自然资源服务中心关于2023年国有林场无人机二次比选采购的公告/attachments/file/402802528a200f6a018a2011511f0003.doc	https://www.pingtan.gov.cn/zwgk/gsgg/202308/t20230823_49336.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230823/402802528a200f6a018a2012838b0005.doc	file	46080	zwgk/gsgg/202308/49336_平潭综合实验区自然资源服务中心关于2023年国有林场无人机二次比选采购的公告/attachments/file/402802528a200f6a018a2012838b0005.doc	https://www.pingtan.gov.cn/zwgk/gsgg/202308/t20230823_49336.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230823/402802528a200f6a018a2012ad5a0007.docx	file	21857	zwgk/gsgg/202308/49336_平潭综合实验区自然资源服务中心关于2023年国有林场无人机二次比选采购的公告/attachments/file/402802528a200f6a018a2012ad5a0007.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202308/t20230823_49336.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230823/402802528a200f6a018a2027d4350009.xls	file	17408	zwgk/gsgg/202308/49337_平潭综合实验区党工委党群工作部关于桶装水采购项目询价的公告/attachments/file/402802528a200f6a018a2027d4350009.xls	https://www.pingtan.gov.cn/zwgk/gsgg/202308/t20230823_49337.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230823/402802528a200f6a018a20301f01000b.xls	file	25088	zwgk/gsgg/202308/49338_平潭综合实验区党工委党群工作部关于办公设备耗材及配件采购项目询价的公告/attachments/file/402802528a200f6a018a20301f01000b.xls	https://www.pingtan.gov.cn/zwgk/gsgg/202308/t20230823_49338.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230823/402802528a200f6a018a2031fc18000d.xls	file	31232	zwgk/gsgg/202308/49340_平潭综合实验区党工委党群工作部关于办公用品、日用品采购项目询价的公告/attachments/file/402802528a200f6a018a2031fc18000d.xls	https://www.pingtan.gov.cn/zwgk/gsgg/202308/t20230823_49340.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230823/402802528a200f6a018a20372e0b000f.xlsx	file	16201	zwgk/gsgg/202308/49341_平潭综合实验区自然资源服务中心关于防火储备物资市场询价的公告/attachments/file/402802528a200f6a018a20372e0b000f.xlsx	https://www.pingtan.gov.cn/zwgk/gsgg/202308/t20230823_49341.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230823/402802528a200f6a018a203846d80011.xlsx	file	13940	zwgk/gsgg/202308/49342_平潭综合实验区经济发展局关于2023年规模以上工业企业二季度增产增效拟奖励名单的/attachments/file/402802528a200f6a018a203846d80011.xlsx	https://www.pingtan.gov.cn/zwgk/gsgg/202308/t20230818_49342.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230823/402802528a200f6a018a2038483f0013.pdf	file	126877	zwgk/gsgg/202308/49342_平潭综合实验区经济发展局关于2023年规模以上工业企业二季度增产增效拟奖励名单的/attachments/file/402802528a200f6a018a2038483f0013.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202308/t20230818_49342.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230823/402802528a210804018a2108049f0001.pdf	file	103223	zwgk/gsgg/202308/49373_平潭综合实验区关于福建省风渔融合海工装备试验基地项目海域使用权审批前公示/attachments/file/402802528a210804018a2108049f0001.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202308/t20230823_49373.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230824/402802528a266b74018a26cc4b8d0013.xlsx	file	13309	zwgk/gsgg/202308/49396_平潭综合实验区自然资源服务中心关于办公用品、办公耗材、图文广告 3个服务项目定点/attachments/file/402802528a266b74018a26cc4b8d0013.xlsx	https://www.pingtan.gov.cn/zwgk/gsgg/202308/t20230824_49396.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230824/402802528a266b74018a26cc6cc10015.xlsx	file	12893	zwgk/gsgg/202308/49396_平潭综合实验区自然资源服务中心关于办公用品、办公耗材、图文广告 3个服务项目定点/attachments/file/402802528a266b74018a26cc6cc10015.xlsx	https://www.pingtan.gov.cn/zwgk/gsgg/202308/t20230824_49396.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230824/402802528a266b74018a26cd2d10001f.docx	file	16509	zwgk/gsgg/202308/49396_平潭综合实验区自然资源服务中心关于办公用品、办公耗材、图文广告 3个服务项目定点/attachments/file/402802528a266b74018a26cd2d10001f.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202308/t20230824_49396.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230824/402802528a266b74018a26cd70ff0021.doc	file	18432	zwgk/gsgg/202308/49396_平潭综合实验区自然资源服务中心关于办公用品、办公耗材、图文广告 3个服务项目定点/attachments/file/402802528a266b74018a26cd70ff0021.doc	https://www.pingtan.gov.cn/zwgk/gsgg/202308/t20230824_49396.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230824/402802528a266b74018a26d0651a0025.doc	file	12800	zwgk/gsgg/202308/49397_平潭综合实验区自然资源服务中心关于30宗收储地块社会风险评估报告编制技术服务费的/attachments/file/402802528a266b74018a26d0651a0025.doc	https://www.pingtan.gov.cn/zwgk/gsgg/202308/t20230824_49397.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230824/402802528a266b74018a26d52fc70027.docx	file	255300	zwgk/gsgg/202308/49398_平潭综合实验区自然资源服务中心关于自行采购2023年突发环境事件应急演练服务的公/attachments/file/402802528a266b74018a26d52fc70027.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202308/t20230824_49398.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230824/402802528a266b74018a26d54ded0029.docx	file	159390	zwgk/gsgg/202308/49398_平潭综合实验区自然资源服务中心关于自行采购2023年突发环境事件应急演练服务的公/attachments/file/402802528a266b74018a26d54ded0029.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202308/t20230824_49398.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230825/402802528a2b8b9f018a2be8e13c0039.doc	file	13312	zwgk/gsgg/202308/49441_平潭综合实验区自然资源服务中心关于18宗收储地块林地可行性研究报告及伐区调查设计/attachments/file/402802528a2b8b9f018a2be8e13c0039.doc	https://www.pingtan.gov.cn/zwgk/gsgg/202308/t20230825_49441.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230825/402802528a2b8b9f018a2c14a3e80047.xls	file	21504	zwgk/gsgg/202308/49311_平潭综合实验区自然资源服务中心关于森林防火物资比价采购公告/attachments/file/402802528a2b8b9f018a2c14a3e80047.xls	https://www.pingtan.gov.cn/zwgk/gsgg/202308/t20230822_49311.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230828/402802528a39a16e018a39ce7d110003.xlsx	file	12041	zwgk/gsgg/202308/49396_平潭综合实验区自然资源服务中心关于办公用品、办公耗材、图文广告 3个服务项目定点/attachments/file/402802528a39a16e018a39ce7d110003.xlsx	https://www.pingtan.gov.cn/zwgk/gsgg/202308/t20230824_49396.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230828/402802528a39a16e018a39ce7dbd0005.xlsx	file	12109	zwgk/gsgg/202308/49396_平潭综合实验区自然资源服务中心关于办公用品、办公耗材、图文广告 3个服务项目定点/attachments/file/402802528a39a16e018a39ce7dbd0005.xlsx	https://www.pingtan.gov.cn/zwgk/gsgg/202308/t20230824_49396.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230828/402802528a39a16e018a3a07730c0025.xlsx	file	12198	zwgk/gsgg/202308/49396_平潭综合实验区自然资源服务中心关于办公用品、办公耗材、图文广告 3个服务项目定点/attachments/file/402802528a39a16e018a3a07730c0025.xlsx	https://www.pingtan.gov.cn/zwgk/gsgg/202308/t20230824_49396.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230828/402802528a39a16e018a3a14db620027.xlsx	file	12290	zwgk/gsgg/202308/49396_平潭综合实验区自然资源服务中心关于办公用品、办公耗材、图文广告 3个服务项目定点/attachments/file/402802528a39a16e018a3a14db620027.xlsx	https://www.pingtan.gov.cn/zwgk/gsgg/202308/t20230824_49396.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230829/402802528a40492e018a40f27f230017.doc	file	82432	zwgk/gsgg/202308/49576_平潭综合实验区台胞台企服务中心关于公开选聘海峡两岸交流中心运营服务项目的公告/attachments/file/402802528a40492e018a40f27f230017.doc	https://www.pingtan.gov.cn/zwgk/gsgg/202308/t20230829_49576.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230830/402802528a4520bb018a45226c1a000b.pdf	file	10244297	zwgk/gsgg/202308/49625_平潭综合实验区行政审批局关于受理白青乡生态廊道项目-青峰桥项目环境影响报告表的公/attachments/file/402802528a4520bb018a45226c1a000b.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202308/t20230830_49625.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230830/402802528a4520bb018a45227477000d.pdf	file	10109050	zwgk/gsgg/202308/49625_平潭综合实验区行政审批局关于受理白青乡生态廊道项目-青峰桥项目环境影响报告表的公/attachments/file/402802528a4520bb018a45227477000d.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202308/t20230830_49625.htm	done
