url	count	last_title	sample_from_doc
https://bszs-conac-cnxe103966ae3868xx.ipv6best.cn/sitename?method=show&amp;id=21E2BB13660E0D66E053012819ACFD9D	331		https://www.pingtan.gov.cn/zwgk/gsgg/202505/t20250508_98820.htm
https://credit-xm-gov-cnxd4a4966ae3868xx.ipv6best.cn/	331	信用厦门	https://www.pingtan.gov.cn/zwgk/gsgg/202505/t20250508_98820.htm
https://fjrb-fjdaily-comx2d93966ae3868xx.ipv6best.cn/pc/col/202311/02/node_01.html	331	福建日报	https://www.pingtan.gov.cn/zwgk/gsgg/202505/t20250508_98820.htm
https://www-beian-gov-cnx45c8966ae3868xx.ipv6best.cn/portal/registerSystemInfo?recordcode=35012899001-19002	331	公安备案号：35012899001-19002	https://www.pingtan.gov.cn/zwgk/gsgg/202505/t20250508_98820.htm
http://pt.fjbz.org.cnx1e49966ac3868.ipv6best.cn:8060/	330	福建省标准信息服务平台	https://www.pingtan.gov.cn/zwgk/gsgg/202507/t20250731_100636.htm
http://www.acas.org.cnx7a72966ac3868.ipv6best.cn/	330	海峡两岸仲裁中心	https://www.pingtan.gov.cn/zwgk/gsgg/202507/t20250731_100636.htm
https://27-151-80-61xe076966ac3868xx.ipv6best.cn:91/#/double-publicity-info	330	信用平潭	https://www.pingtan.gov.cn/zwgk/gsgg/202507/t20250731_100636.htm
https://bszs-conac-cnxe103966ac3868xx.ipv6best.cn/sitename?method=show&amp;id=21E2BB13660E0D66E053012819ACFD9D	330		https://www.pingtan.gov.cn/zwgk/gsgg/202507/t20250731_100636.htm
https://credit-xm-gov-cnxd4a4966ac3868xx.ipv6best.cn/	330	信用厦门	https://www.pingtan.gov.cn/zwgk/gsgg/202507/t20250731_100636.htm
https://fjrb-fjdaily-comx2d93966ac3868xx.ipv6best.cn/pc/col/202311/02/node_01.html	330	福建日报	https://www.pingtan.gov.cn/zwgk/gsgg/202507/t20250731_100636.htm
https://www-beian-gov-cnx45c8966ac3868xx.ipv6best.cn/portal/registerSystemInfo?recordcode=35012899001-19002	330	公安备案号：35012899001-19002	https://www.pingtan.gov.cn/zwgk/gsgg/202507/t20250731_100636.htm
http://pt.fjbz.org.cnx1e49966eb3868.ipv6best.cn:8060/	327	福建省标准信息服务平台	https://www.pingtan.gov.cn/zwgk/zfxxgk/gwhwj/dfxfgzfgzh/202407/t20240729_92352.htm
http://www.acas.org.cnx7a72966eb3868.ipv6best.cn/	327	海峡两岸仲裁中心	https://www.pingtan.gov.cn/zwgk/zfxxgk/gwhwj/dfxfgzfgzh/202407/t20240729_92352.htm
https://27-151-80-61xe076966eb3868xx.ipv6best.cn:91/#/double-publicity-info	327	信用平潭	https://www.pingtan.gov.cn/zwgk/zfxxgk/gwhwj/dfxfgzfgzh/202407/t20240729_92352.htm
https://bszs-conac-cnxe103966eb3868xx.ipv6best.cn/sitename?method=show&amp;id=21E2BB13660E0D66E053012819ACFD9D	327		https://www.pingtan.gov.cn/zwgk/zfxxgk/gwhwj/dfxfgzfgzh/202407/t20240729_92352.htm
https://credit-xm-gov-cnxd4a4966eb3868xx.ipv6best.cn/	327	信用厦门	https://www.pingtan.gov.cn/zwgk/zfxxgk/gwhwj/dfxfgzfgzh/202407/t20240729_92352.htm
https://fjrb-fjdaily-comx2d93966eb3868xx.ipv6best.cn/pc/col/202311/02/node_01.html	327	福建日报	https://www.pingtan.gov.cn/zwgk/zfxxgk/gwhwj/dfxfgzfgzh/202407/t20240729_92352.htm
https://www-beian-gov-cnx45c8966eb3868xx.ipv6best.cn/portal/registerSystemInfo?recordcode=35012899001-19002	327	公安备案号：35012899001-19002	https://www.pingtan.gov.cn/zwgk/zfxxgk/gwhwj/dfxfgzfgzh/202407/t20240729_92352.htm
http://pt.fjbz.org.cnx1e49967073868.ipv6best.cn:8060/	306	福建省标准信息服务平台	https://www.pingtan.gov.cn/zwgk/ghxx/gzjzqk/202408/t20240813_92810.htm
http://www.acas.org.cnx7a72967073868.ipv6best.cn/	306	海峡两岸仲裁中心	https://www.pingtan.gov.cn/zwgk/ghxx/gzjzqk/202408/t20240813_92810.htm
https://27-151-80-61xe076967073868xx.ipv6best.cn:91/#/double-publicity-info	306	信用平潭	https://www.pingtan.gov.cn/zwgk/ghxx/gzjzqk/202408/t20240813_92810.htm
https://bszs-conac-cnxe103967073868xx.ipv6best.cn/sitename?method=show&amp;id=21E2BB13660E0D66E053012819ACFD9D	306		https://www.pingtan.gov.cn/zwgk/ghxx/gzjzqk/202408/t20240813_92810.htm
https://credit-xm-gov-cnxd4a4967073868xx.ipv6best.cn/	306	信用厦门	https://www.pingtan.gov.cn/zwgk/ghxx/gzjzqk/202408/t20240813_92810.htm
https://fjrb-fjdaily-comx2d93967073868xx.ipv6best.cn/pc/col/202311/02/node_01.html	306	福建日报	https://www.pingtan.gov.cn/zwgk/ghxx/gzjzqk/202408/t20240813_92810.htm
https://www-beian-gov-cnx45c8967073868xx.ipv6best.cn/portal/registerSystemInfo?recordcode=35012899001-19002	306	公安备案号：35012899001-19002	https://www.pingtan.gov.cn/zwgk/ghxx/gzjzqk/202408/t20240813_92810.htm
http://pt.fjbz.org.cnx1e49967053868.ipv6best.cn:8060/	299	福建省标准信息服务平台	https://www.pingtan.gov.cn/zwgk/ghxx/gzjzqk/202410/t20241017_94349.htm
http://www.acas.org.cnx7a72967053868.ipv6best.cn/	299	海峡两岸仲裁中心	https://www.pingtan.gov.cn/zwgk/ghxx/gzjzqk/202410/t20241017_94349.htm
https://27-151-80-61xe076967053868xx.ipv6best.cn:91/#/double-publicity-info	299	信用平潭	https://www.pingtan.gov.cn/zwgk/ghxx/gzjzqk/202410/t20241017_94349.htm
https://bszs-conac-cnxe103967053868xx.ipv6best.cn/sitename?method=show&amp;id=21E2BB13660E0D66E053012819ACFD9D	299		https://www.pingtan.gov.cn/zwgk/ghxx/gzjzqk/202410/t20241017_94349.htm
https://credit-xm-gov-cnxd4a4967053868xx.ipv6best.cn/	299	信用厦门	https://www.pingtan.gov.cn/zwgk/ghxx/gzjzqk/202410/t20241017_94349.htm
https://fjrb-fjdaily-comx2d93967053868xx.ipv6best.cn/pc/col/202311/02/node_01.html	299	福建日报	https://www.pingtan.gov.cn/zwgk/ghxx/gzjzqk/202410/t20241017_94349.htm
https://www-beian-gov-cnx45c8967053868xx.ipv6best.cn/portal/registerSystemInfo?recordcode=35012899001-19002	299	公安备案号：35012899001-19002	https://www.pingtan.gov.cn/zwgk/ghxx/gzjzqk/202410/t20241017_94349.htm
http://pt.fjbz.org.cnx1e49966fb3868.ipv6best.cn:8060/	297	福建省标准信息服务平台	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/aqsc_1/hzxk/202608/t20260805_108244.htm
http://www.acas.org.cnx7a72966fb3868.ipv6best.cn/	297	海峡两岸仲裁中心	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/aqsc_1/hzxk/202608/t20260805_108244.htm
https://27-151-80-61xe076966fb3868xx.ipv6best.cn:91/#/double-publicity-info	297	信用平潭	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/aqsc_1/hzxk/202608/t20260805_108244.htm
https://bszs-conac-cnxe103966fb3868xx.ipv6best.cn/sitename?method=show&amp;id=21E2BB13660E0D66E053012819ACFD9D	297		https://www.pingtan.gov.cn/zwgk/zdlyxxgk/aqsc_1/hzxk/202608/t20260805_108244.htm
https://credit-xm-gov-cnxd4a4966fb3868xx.ipv6best.cn/	297	信用厦门	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/aqsc_1/hzxk/202608/t20260805_108244.htm
https://fjrb-fjdaily-comx2d93966fb3868xx.ipv6best.cn/pc/col/202311/02/node_01.html	297	福建日报	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/aqsc_1/hzxk/202608/t20260805_108244.htm
https://www-beian-gov-cnx45c8966fb3868xx.ipv6best.cn/portal/registerSystemInfo?recordcode=35012899001-19002	297	公安备案号：35012899001-19002	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/aqsc_1/hzxk/202608/t20260805_108244.htm
http://pt.fjbz.org.cnx1e49967263868.ipv6best.cn:8060/	296	福建省标准信息服务平台	https://www.pingtan.gov.cn/zwgk/ghxx/zxgh/202211/t20221114_38588.htm
http://www.acas.org.cnx7a72967263868.ipv6best.cn/	296	海峡两岸仲裁中心	https://www.pingtan.gov.cn/zwgk/ghxx/zxgh/202211/t20221114_38588.htm
https://27-151-80-61xe076967263868xx.ipv6best.cn:91/#/double-publicity-info	296	信用平潭	https://www.pingtan.gov.cn/zwgk/ghxx/zxgh/202211/t20221114_38588.htm
https://bszs-conac-cnxe103967263868xx.ipv6best.cn/sitename?method=show&amp;id=21E2BB13660E0D66E053012819ACFD9D	296		https://www.pingtan.gov.cn/zwgk/ghxx/zxgh/202211/t20221114_38588.htm
https://credit-xm-gov-cnxd4a4967263868xx.ipv6best.cn/	296	信用厦门	https://www.pingtan.gov.cn/zwgk/ghxx/zxgh/202211/t20221114_38588.htm
https://fjrb-fjdaily-comx2d93967263868xx.ipv6best.cn/pc/col/202311/02/node_01.html	296	福建日报	https://www.pingtan.gov.cn/zwgk/ghxx/zxgh/202211/t20221114_38588.htm
https://www-beian-gov-cnx45c8967263868xx.ipv6best.cn/portal/registerSystemInfo?recordcode=35012899001-19002	296	公安备案号：35012899001-19002	https://www.pingtan.gov.cn/zwgk/ghxx/zxgh/202211/t20221114_38588.htm
http://pt.fjbz.org.cnx1e499673f3868.ipv6best.cn:8060/	293	福建省标准信息服务平台	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/aqsc_1/aqjc/201809/t20180926_11020.htm
http://www.acas.org.cnx7a729673f3868.ipv6best.cn/	293	海峡两岸仲裁中心	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/aqsc_1/aqjc/201809/t20180926_11020.htm
https://27-151-80-61xe0769673f3868xx.ipv6best.cn:91/#/double-publicity-info	293	信用平潭	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/aqsc_1/aqjc/201809/t20180926_11020.htm
https://bszs-conac-cnxe1039673f3868xx.ipv6best.cn/sitename?method=show&amp;id=21E2BB13660E0D66E053012819ACFD9D	293		https://www.pingtan.gov.cn/zwgk/zdlyxxgk/aqsc_1/aqjc/201809/t20180926_11020.htm
https://credit-xm-gov-cnxd4a49673f3868xx.ipv6best.cn/	293	信用厦门	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/aqsc_1/aqjc/201809/t20180926_11020.htm
https://fjrb-fjdaily-comx2d939673f3868xx.ipv6best.cn/pc/col/202311/02/node_01.html	293	福建日报	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/aqsc_1/aqjc/201809/t20180926_11020.htm
https://www-beian-gov-cnx45c89673f3868xx.ipv6best.cn/portal/registerSystemInfo?recordcode=35012899001-19002	293	公安备案号：35012899001-19002	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/aqsc_1/aqjc/201809/t20180926_11020.htm
http://pt.fjbz.org.cnx1e49966fc3868.ipv6best.cn:8060/	289	福建省标准信息服务平台	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/aqsc_1/aqjc/202603/t20260326_105842.htm
http://www.acas.org.cnx7a72966fc3868.ipv6best.cn/	289	海峡两岸仲裁中心	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/aqsc_1/aqjc/202603/t20260326_105842.htm
https://27-151-80-61xe076966fc3868xx.ipv6best.cn:91/#/double-publicity-info	289	信用平潭	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/aqsc_1/aqjc/202603/t20260326_105842.htm
https://bszs-conac-cnxe103966fc3868xx.ipv6best.cn/sitename?method=show&amp;id=21E2BB13660E0D66E053012819ACFD9D	289		https://www.pingtan.gov.cn/zwgk/zdlyxxgk/aqsc_1/aqjc/202603/t20260326_105842.htm
https://credit-xm-gov-cnxd4a4966fc3868xx.ipv6best.cn/	289	信用厦门	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/aqsc_1/aqjc/202603/t20260326_105842.htm
https://fjrb-fjdaily-comx2d93966fc3868xx.ipv6best.cn/pc/col/202311/02/node_01.html	289	福建日报	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/aqsc_1/aqjc/202603/t20260326_105842.htm
https://www-beian-gov-cnx45c8966fc3868xx.ipv6best.cn/portal/registerSystemInfo?recordcode=35012899001-19002	289	公安备案号：35012899001-19002	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/aqsc_1/aqjc/202603/t20260326_105842.htm
http://pt.fjbz.org.cnx1e499670c3868.ipv6best.cn:8060/	287	福建省标准信息服务平台	https://www.pingtan.gov.cn/zwgk/ghxx/gzjzqk/202312/t20231214_83264.htm
http://pt.fjbz.org.cnx1e499673e3868.ipv6best.cn:8060/	287	福建省标准信息服务平台	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/aqsc_1/aqjc/202211/t20221103_38146.htm
http://www.acas.org.cnx7a729670c3868.ipv6best.cn/	287	海峡两岸仲裁中心	https://www.pingtan.gov.cn/zwgk/ghxx/gzjzqk/202312/t20231214_83264.htm
http://www.acas.org.cnx7a729673e3868.ipv6best.cn/	287	海峡两岸仲裁中心	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/aqsc_1/aqjc/202211/t20221103_38146.htm
https://27-151-80-61xe0769670c3868xx.ipv6best.cn:91/#/double-publicity-info	287	信用平潭	https://www.pingtan.gov.cn/zwgk/ghxx/gzjzqk/202312/t20231214_83264.htm
https://27-151-80-61xe0769673e3868xx.ipv6best.cn:91/#/double-publicity-info	287	信用平潭	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/aqsc_1/aqjc/202211/t20221103_38146.htm
https://bszs-conac-cnxe1039670c3868xx.ipv6best.cn/sitename?method=show&amp;id=21E2BB13660E0D66E053012819ACFD9D	287		https://www.pingtan.gov.cn/zwgk/ghxx/gzjzqk/202312/t20231214_83264.htm
https://bszs-conac-cnxe1039673e3868xx.ipv6best.cn/sitename?method=show&amp;id=21E2BB13660E0D66E053012819ACFD9D	287		https://www.pingtan.gov.cn/zwgk/zdlyxxgk/aqsc_1/aqjc/202211/t20221103_38146.htm
https://credit-xm-gov-cnxd4a49670c3868xx.ipv6best.cn/	287	信用厦门	https://www.pingtan.gov.cn/zwgk/ghxx/gzjzqk/202312/t20231214_83264.htm
https://credit-xm-gov-cnxd4a49673e3868xx.ipv6best.cn/	287	信用厦门	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/aqsc_1/aqjc/202211/t20221103_38146.htm
https://fjrb-fjdaily-comx2d939670c3868xx.ipv6best.cn/pc/col/202311/02/node_01.html	287	福建日报	https://www.pingtan.gov.cn/zwgk/ghxx/gzjzqk/202312/t20231214_83264.htm
https://fjrb-fjdaily-comx2d939673e3868xx.ipv6best.cn/pc/col/202311/02/node_01.html	287	福建日报	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/aqsc_1/aqjc/202211/t20221103_38146.htm
https://www-beian-gov-cnx45c89670c3868xx.ipv6best.cn/portal/registerSystemInfo?recordcode=35012899001-19002	287	公安备案号：35012899001-19002	https://www.pingtan.gov.cn/zwgk/ghxx/gzjzqk/202312/t20231214_83264.htm
https://www-beian-gov-cnx45c89673e3868xx.ipv6best.cn/portal/registerSystemInfo?recordcode=35012899001-19002	287	公安备案号：35012899001-19002	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/aqsc_1/aqjc/202211/t20221103_38146.htm
http://pt.fjbz.org.cnx1e49966d73868.ipv6best.cn:8060/	286	福建省标准信息服务平台	https://www.pingtan.gov.cn/zwgk/gsgg/201811/t20181107_11420.htm
http://pt.fjbz.org.cnx1e49967313868.ipv6best.cn:8060/	286	福建省标准信息服务平台	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/aqsc_1/hzxk/202006/t20200630_21583.htm
http://www.acas.org.cnx7a72966d73868.ipv6best.cn/	286	海峡两岸仲裁中心	https://www.pingtan.gov.cn/zwgk/gsgg/201811/t20181107_11420.htm
http://www.acas.org.cnx7a72967313868.ipv6best.cn/	286	海峡两岸仲裁中心	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/aqsc_1/hzxk/202006/t20200630_21583.htm
https://27-151-80-61xe076966d73868xx.ipv6best.cn:91/#/double-publicity-info	286	信用平潭	https://www.pingtan.gov.cn/zwgk/gsgg/201811/t20181107_11420.htm
https://27-151-80-61xe076967313868xx.ipv6best.cn:91/#/double-publicity-info	286	信用平潭	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/aqsc_1/hzxk/202006/t20200630_21583.htm
https://bszs-conac-cnxe103966d73868xx.ipv6best.cn/sitename?method=show&amp;id=21E2BB13660E0D66E053012819ACFD9D	286		https://www.pingtan.gov.cn/zwgk/gsgg/201811/t20181107_11420.htm
https://bszs-conac-cnxe103967313868xx.ipv6best.cn/sitename?method=show&amp;id=21E2BB13660E0D66E053012819ACFD9D	286		https://www.pingtan.gov.cn/zwgk/zdlyxxgk/aqsc_1/hzxk/202006/t20200630_21583.htm
https://credit-xm-gov-cnxd4a4966d73868xx.ipv6best.cn/	286	信用厦门	https://www.pingtan.gov.cn/zwgk/gsgg/201811/t20181107_11420.htm
https://credit-xm-gov-cnxd4a4967313868xx.ipv6best.cn/	286	信用厦门	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/aqsc_1/hzxk/202006/t20200630_21583.htm
https://fjrb-fjdaily-comx2d93966d73868xx.ipv6best.cn/pc/col/202311/02/node_01.html	286	福建日报	https://www.pingtan.gov.cn/zwgk/gsgg/201811/t20181107_11420.htm
https://fjrb-fjdaily-comx2d93967313868xx.ipv6best.cn/pc/col/202311/02/node_01.html	286	福建日报	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/aqsc_1/hzxk/202006/t20200630_21583.htm
https://www-beian-gov-cnx45c8966d73868xx.ipv6best.cn/portal/registerSystemInfo?recordcode=35012899001-19002	286	公安备案号：35012899001-19002	https://www.pingtan.gov.cn/zwgk/gsgg/201811/t20181107_11420.htm
https://www-beian-gov-cnx45c8967313868xx.ipv6best.cn/portal/registerSystemInfo?recordcode=35012899001-19002	286	公安备案号：35012899001-19002	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/aqsc_1/hzxk/202006/t20200630_21583.htm
http://pt.fjbz.org.cnx1e49967173868.ipv6best.cn:8060/	285	福建省标准信息服务平台	https://www.pingtan.gov.cn/zwgk/ghxx/ndjh/202212/t20221202_41986.htm
http://www.acas.org.cnx7a72967173868.ipv6best.cn/	285	海峡两岸仲裁中心	https://www.pingtan.gov.cn/zwgk/ghxx/ndjh/202212/t20221202_41986.htm
https://27-151-80-61xe076967173868xx.ipv6best.cn:91/#/double-publicity-info	285	信用平潭	https://www.pingtan.gov.cn/zwgk/ghxx/ndjh/202212/t20221202_41986.htm
https://bszs-conac-cnxe103967173868xx.ipv6best.cn/sitename?method=show&amp;id=21E2BB13660E0D66E053012819ACFD9D	285		https://www.pingtan.gov.cn/zwgk/ghxx/ndjh/202212/t20221202_41986.htm
https://credit-xm-gov-cnxd4a4967173868xx.ipv6best.cn/	285	信用厦门	https://www.pingtan.gov.cn/zwgk/ghxx/ndjh/202212/t20221202_41986.htm
https://fjrb-fjdaily-comx2d93967173868xx.ipv6best.cn/pc/col/202311/02/node_01.html	285	福建日报	https://www.pingtan.gov.cn/zwgk/ghxx/ndjh/202212/t20221202_41986.htm
https://www-beian-gov-cnx45c8967173868xx.ipv6best.cn/portal/registerSystemInfo?recordcode=35012899001-19002	285	公安备案号：35012899001-19002	https://www.pingtan.gov.cn/zwgk/ghxx/ndjh/202212/t20221202_41986.htm
http://pt.fjbz.org.cnx1e49966b43868.ipv6best.cn:8060/	283	福建省标准信息服务平台	https://www.pingtan.gov.cn/zwgk/gsgg/202409/t20240904_93378.htm
http://www.acas.org.cnx7a72966b43868.ipv6best.cn/	283	海峡两岸仲裁中心	https://www.pingtan.gov.cn/zwgk/gsgg/202409/t20240904_93378.htm
https://27-151-80-61xe076966b43868xx.ipv6best.cn:91/#/double-publicity-info	283	信用平潭	https://www.pingtan.gov.cn/zwgk/gsgg/202409/t20240904_93378.htm
https://bszs-conac-cnxe103966b43868xx.ipv6best.cn/sitename?method=show&amp;id=21E2BB13660E0D66E053012819ACFD9D	283		https://www.pingtan.gov.cn/zwgk/gsgg/202409/t20240904_93378.htm
https://credit-xm-gov-cnxd4a4966b43868xx.ipv6best.cn/	283	信用厦门	https://www.pingtan.gov.cn/zwgk/gsgg/202409/t20240904_93378.htm
https://fjrb-fjdaily-comx2d93966b43868xx.ipv6best.cn/pc/col/202311/02/node_01.html	283	福建日报	https://www.pingtan.gov.cn/zwgk/gsgg/202409/t20240904_93378.htm
https://www-beian-gov-cnx45c8966b43868xx.ipv6best.cn/portal/registerSystemInfo?recordcode=35012899001-19002	283	公安备案号：35012899001-19002	https://www.pingtan.gov.cn/zwgk/gsgg/202409/t20240904_93378.htm
http://pt.fjbz.org.cnx1e49966e83868.ipv6best.cn:8060/	281	福建省标准信息服务平台	https://www.pingtan.gov.cn/zwgk/zfxxgk/gwhwj/dfxfgzfgzh/202112/t20211216_75083.htm
http://pt.fjbz.org.cnx1e49966ea3868.ipv6best.cn:8060/	281	福建省标准信息服务平台	https://www.pingtan.gov.cn/zwgk/zfxxgk/gwhwj/hjbhggwsaq/202108/t20210803_74085.htm
http://pt.fjbz.org.cnx1e499671d3868.ipv6best.cn:8060/	281	福建省标准信息服务平台	https://www.pingtan.gov.cn/zwgk/ghxx/qygh/202211/t20221116_38715.htm
http://www.acas.org.cnx7a72966e83868.ipv6best.cn/	281	海峡两岸仲裁中心	https://www.pingtan.gov.cn/zwgk/zfxxgk/gwhwj/dfxfgzfgzh/202112/t20211216_75083.htm
http://www.acas.org.cnx7a72966ea3868.ipv6best.cn/	281	海峡两岸仲裁中心	https://www.pingtan.gov.cn/zwgk/zfxxgk/gwhwj/hjbhggwsaq/202108/t20210803_74085.htm
http://www.acas.org.cnx7a729671d3868.ipv6best.cn/	281	海峡两岸仲裁中心	https://www.pingtan.gov.cn/zwgk/ghxx/qygh/202211/t20221116_38715.htm
https://27-151-80-61xe076966e83868xx.ipv6best.cn:91/#/double-publicity-info	281	信用平潭	https://www.pingtan.gov.cn/zwgk/zfxxgk/gwhwj/dfxfgzfgzh/202112/t20211216_75083.htm
https://27-151-80-61xe076966ea3868xx.ipv6best.cn:91/#/double-publicity-info	281	信用平潭	https://www.pingtan.gov.cn/zwgk/zfxxgk/gwhwj/hjbhggwsaq/202108/t20210803_74085.htm
https://27-151-80-61xe0769671d3868xx.ipv6best.cn:91/#/double-publicity-info	281	信用平潭	https://www.pingtan.gov.cn/zwgk/ghxx/qygh/202211/t20221116_38715.htm
https://bszs-conac-cnxe103966e83868xx.ipv6best.cn/sitename?method=show&amp;id=21E2BB13660E0D66E053012819ACFD9D	281		https://www.pingtan.gov.cn/zwgk/zfxxgk/gwhwj/dfxfgzfgzh/202112/t20211216_75083.htm
https://bszs-conac-cnxe103966ea3868xx.ipv6best.cn/sitename?method=show&amp;id=21E2BB13660E0D66E053012819ACFD9D	281		https://www.pingtan.gov.cn/zwgk/zfxxgk/gwhwj/hjbhggwsaq/202108/t20210803_74085.htm
https://bszs-conac-cnxe1039671d3868xx.ipv6best.cn/sitename?method=show&amp;id=21E2BB13660E0D66E053012819ACFD9D	281		https://www.pingtan.gov.cn/zwgk/ghxx/qygh/202211/t20221116_38715.htm
https://credit-xm-gov-cnxd4a4966e83868xx.ipv6best.cn/	281	信用厦门	https://www.pingtan.gov.cn/zwgk/zfxxgk/gwhwj/dfxfgzfgzh/202112/t20211216_75083.htm
https://credit-xm-gov-cnxd4a4966ea3868xx.ipv6best.cn/	281	信用厦门	https://www.pingtan.gov.cn/zwgk/zfxxgk/gwhwj/hjbhggwsaq/202108/t20210803_74085.htm
https://credit-xm-gov-cnxd4a49671d3868xx.ipv6best.cn/	281	信用厦门	https://www.pingtan.gov.cn/zwgk/ghxx/qygh/202211/t20221116_38715.htm
https://fjrb-fjdaily-comx2d93966e83868xx.ipv6best.cn/pc/col/202311/02/node_01.html	281	福建日报	https://www.pingtan.gov.cn/zwgk/zfxxgk/gwhwj/dfxfgzfgzh/202112/t20211216_75083.htm
https://fjrb-fjdaily-comx2d93966ea3868xx.ipv6best.cn/pc/col/202311/02/node_01.html	281	福建日报	https://www.pingtan.gov.cn/zwgk/zfxxgk/gwhwj/hjbhggwsaq/202108/t20210803_74085.htm
https://fjrb-fjdaily-comx2d939671d3868xx.ipv6best.cn/pc/col/202311/02/node_01.html	281	福建日报	https://www.pingtan.gov.cn/zwgk/ghxx/qygh/202211/t20221116_38715.htm
https://www-beian-gov-cnx45c8966e83868xx.ipv6best.cn/portal/registerSystemInfo?recordcode=35012899001-19002	281	公安备案号：35012899001-19002	https://www.pingtan.gov.cn/zwgk/zfxxgk/gwhwj/dfxfgzfgzh/202112/t20211216_75083.htm
https://www-beian-gov-cnx45c8966ea3868xx.ipv6best.cn/portal/registerSystemInfo?recordcode=35012899001-19002	281	公安备案号：35012899001-19002	https://www.pingtan.gov.cn/zwgk/zfxxgk/gwhwj/hjbhggwsaq/202108/t20210803_74085.htm
https://www-beian-gov-cnx45c89671d3868xx.ipv6best.cn/portal/registerSystemInfo?recordcode=35012899001-19002	281	公安备案号：35012899001-19002	https://www.pingtan.gov.cn/zwgk/ghxx/qygh/202211/t20221116_38715.htm
http://pt.fjbz.org.cnx1e49966ce3868.ipv6best.cn:8060/	278	福建省标准信息服务平台	https://www.pingtan.gov.cn/zwgk/gsgg/202006/t20200611_21468.htm
